"IDRSSD"	RIAD3584	RIAD3585	RIAD3588	RIAD3589	RIAD4266	RIAD4267	RIAD4605	RIAD4608	RIAD4617	RIAD4618	RIAD4627	RIAD4628	RIAD4635	RIAD4638	RIAD4643	RIAD4644	RIAD4645	RIAD4646	RIAD4652	RIAD4655	RIAD4662	RIAD4665	RIAD5409	RIAD5410	RIAD5411	RIAD5412	RIADB512	RIADB513	RIADB514	RIADB515	RIADC217	RIADC218	RIADC234	RIADC235	RIADC388	RIADC880	RIADC891	RIADC892	RIADC893	RIADC894	RIADC895	RIADC896	RIADC897	RIADC898	RIADF185	RIADF187	RIADF188	RIADK129	RIADK133	RIADK205	RIADK206	
280110	0	0	0	0			108223		36273	15	0	23265	274617		0	9974	126280	0	0	342	0	220	1972	455	6896	2848	0	0	21451	6353	1805	1061	1983	1152	3566	5311	0	0	403	51	6538	1829	31857	6317	0	0	6578	34654	12384	27776	9224	
280138	0	0	0	0	0	0	14	0				5	9	0		9							0	0	0	0			0	0	1	0	0	0			0	0	0	0	0	0	0	0				0	8	0	0	
280352	0	0	0	0	0	0	45	39				6	0	0		0				0		6	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
280558	0	0	0	0	0	0	0	0				0	1	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	1	0	
282075	0	0	0	0	0	0	91	3		0		17	45	0		45		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	71	0	0	0	0		0	0	0	0	
282226	0	0	0	0	0	0	87	14				14	92	0		21				0		0	0	0	0	0			0	0	43	0	18	0			0	0	0	1	0	0	0	0				0	0	53	15	
282824	0	81	0	0	0	0	150	4				0	40	34		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	61	0	0				0	0	6	4	
283157	0	0	0	0	0	0	0	0				0	1	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	1	0	
283438	0	0	0	0	0	0	333	225		0		0	409	175		0		0	0	0	0	0	0	0	27	35			161	25	0	0	0	0			0	0	0	0	0	0	0	0	0	0		6	13	40	35	
283652	0	0	0	0	0	0	53	40				6	9	3		6							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	7	0	0				0	0	0	0	
283737	0	0	0	0	0	0	110	16				0	60	20		0				0		0	0	0	1	13			0	0	12	0	1	0			0	0	0	0	0	36	0	0				12	9	26	24	
283867	0	0	0	0	0	0	199	39		0		7	656	588		40		0	0	0	0	0	0	0	0	0			11	3	0	0	0	0			0	0	0	0	0	144	0	0	0	0		0	0	17	6	
284154	0	0	0	0	0	0	14	7				0	21	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	1	0	0	0	0				0	0	21	6	
284239	0	0	0	0	0	0	22	0				0	41	0		0							0	0	0	0			0	0	3	0	11	0			0	0	0	0	0	0	0	0				11	8	19	11	
284556	0	0	0	0	0	0	5	1				0	30	0		28				28		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	2	4	
284752	0	0	0	0	0	0	43	0				0	6	0		0							0	0	0	0			0	0	40	1	0	0			0	0	0	0	0	0	0	0				0	0	6	2	
284958	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
285151	12	37	0	0	0	0	322	103				0	172	101		21				0		0	0	0	0	0			31	2	0	0	0	0			0	0	0	178	0	0	0	0				0	1	7	1	
285348	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
285544	0	0	0	0	0	0	84	39				0	1	1		0							0	0	0	0			0	0	0	19	0	0			0	0	0	0	0	0	0	26				0	0	0	0	
285553	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
285740	0	0	0	0	0	0	84	5		0		18	525	123		53		0	0	0	0	0	0	0	0	0			1	1	58	0	181	0			0	0	0	0	160	1	0	0	0	0		0	0	7	1	
285759	0	0	0	0	0	0	13	0				0	4	0		0				0		0	0	0	0	0			0	0	12	0	0	0			0	0	0	0	0	0	0	0				0	0	4	1	
285777	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
285852	0	0	0	0	0	0	123	24				0	42	20		0				0		0	0	0	0	0			4	1	73	0	0	0			0	0	0	0	0	0	0	0				11	3	7	22	
285928	0	0	0	0	0	0	18	10				0	172	150		0							0	0	0	0			0	0	0	3	0	0			0	0	0	0	0	0	0	0				16	4	6	1	
286251	0	0	0	0	0	0	38	3				0	65	62		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				3	30	0	5	
286840	0	0	0	0	0	0	0	0				0	322	0		322				322		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
287007	0	0	81	0	0	0	155	0				0	81	0		0							0	0	0	0			0	0	18	0	0	0			0	100	0	37	0	0	0	0				0	0	0	0	
287342	0	0	0	0	0	0	0	0				0	25	13		0				0		0	0	0	0	0			0	0	0	0	12	0			0	0	0	0	0	0	0	0				0	0	0	0	
287856	0	0	0	0	0	0	0	0				0	1	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	1	0	
287922	0	0	0	0	0	0	4	2				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	2	0	0	
287959	0	0	0	0	0	0	1	0				0	6	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				1	1	5	0	
288152	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
288376	0	0	0	0	0	0	17	8				0	61	44		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	1	17	8	
288853	0	0	0	0	0	0	3134	1853		0		520	4286	1494		1841		0	0	0	0	0	0	0	0	0			741	272	0	186	25	62			0	0	0	0	0	0	0	208	0	0		0	0	123	95	
289056	0	0	0	0	0	0	219	215				2	15	0		15							0	0	0	0			0	0	2	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
289225	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
289515	0	0	11	0	0	0	691	497				0	214	11		0				0		0	0	0	0	1			0	0	0	169	0	0			28	0	0	0	2	1	0	0				0	0	162	23	
289702	0	0	0	0	0	0	156	102				7	113	16		25				0		0	0	0	0	15			0	0	13	4	0	0			0	0	0	4	0	0	0	1				2	0	70	10	
289739	0	0	0	0	0	0	2	0				1	30	13		5				0		0	0	0	0	0			0	0	0	0	12	0			0	0	0	0	0	0	0	0				0	1	0	0	
289757	56	0	0	0	0	0	0	0				0	67	0		6				6		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				5	0	0	0	
290052	0	0	0	0	0	0	576	80		0		14	637	62		55		0	0	0	0	3	0	64	0	0			184	83	2	0	0	0			0	0	0	0	0	1	0	0	0	0		189	320	147	76	
290249	0	0	0	0	0	0	121	10		0		0	72	0		0		0	0	0	0	0	0	0	0	0			72	12	40	1	0	0			0	0	0	0	0	57	0	1	0	0		0	0	0	0	
290838	0	0	0	0	0	0	16	5				0	40	14		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				18	11	8	0	
290922	0	0	0	0	0	0	2	0				0	72	0		0							0	0	0	0			0	0	0	0	11	0			0	0	0	0	0	0	61	0				0	0	0	2	
291059	0	0	0	0	0	0	6	0				0	6	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				6	6	0	0	
291330	0	0	0	0	0	0	14	4				0	12	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	12	10	
291376	0	0	0	0	0	0	0	0				0	2	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	2	0	
291611	0	0	0	0	0	0	303	76				179	407	14		253				0		0	0	0	0	0			0	0	29	0	110	0			0	0	0	0	30	19	0	0				0	0	0	0	
291732	0	0	0	0	0	0	27	27				0	2	2		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
292234	0	0	0	0	0	0	1	0				0	31	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	31	1	
292467	0	0	0	0	0	0	33	0				0	9	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				2	1	7	32	
292850	0	0	0	0	0	0	8	0				0	11	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				9	8	2	0	
292908	0	0	0	0	0	0	86	58		0		0	544	424		0		0	0	0	0	0	0	0	0	0			0	0	2	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	120	26	
293053	0	0	0	0	0	0	130	97				27	4236	4112		55				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	4	69	2	
293352	0	0	0	0	0	0	4	0				4	37	0		37				37		4	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
293437	0	0	0	0	0	0	120	3				0	196	16		0							0	0	0	0			0	0	15	0	15	0			0	0	0	0	0	0	0	0				44	49	121	53	
293651	0	0	0	0	0	0	3	1				0	967	285		564				564		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	118	2	
293754	0	0	0	0	0	0	2	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	2	
294023	0	0	0	0	0	0	199	17				41	246	10		103				0		0	0	0	0	3			1	0	23	7	34	0			0	0	0	0	0	46	0	0				71	41	27	21	
294564	0	0	0	0	0	0	409	185		0		214	1070	351		385		0	0	0	0	0	0	0	0	0			39	1	4	0	9	0			0	0	0	0	4	0	268	0	0	0		1	1	13	4	
294751	0	0	0	0	0	0	1237	107		0		995	1333	35		1131		0	0	0	0	0	0	0	0	0			0	0	21	0	22	0			0	0	0	0	0	0	0	0	0	0		111	69	34	45	
294779	0	0	0	0	0	0	40	0		0		0	3	2		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	40	0	0	0	0	0	0		0	0	1	0	
294827	0	0	0	0	0	0	1	0				0	13	0		0							0	0	0	0			0	0	0	0	6	0			0	0	0	0	0	0	0	0				0	0	7	1	
295011	0	0	0	0	0	0	143	1		0		84	66	0		0		0	0	0	0	84	0	0	0	0			20	14	11	0	8	0			0	0	0	0	0	0	0	0	0	0		16	24	22	9	
295057	0	0	0	0	0	0	212	210				0	32	30		0				0		0	0	0	0	2			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	2	0	
295646	0	0	0	0	0	0	3	0				0	2	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				2	3	0	0	
296456	0	0	0	0	0	0	248	78				0	438	184		0				0		0	0	0	0	0			0	0	9	0	28	0			0	0	0	0	20	0	0	0				60	76	146	85	
296474	0	0	0	0	0	0	18	0				0	18	0		0							0	0	0	0			0	0	10	0	10	0			0	0	0	0	0	0	0	0				8	8	0	0	
296559	0	0	0	0	0	0	48	0				12	109	0		12				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				77	17	20	19	
296755	0	0	0	0	0	0	0	0				0	2	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	2	0	
296858	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
297051	0	0	0	0	0	0	1	0				0	2	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	2	1	
297257	0	0	0	0	0	0	3	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	3	
297547	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
297631	0	0	0	0	0	0	18	11				6	16	0		16							0	0	0	0			0	0	1	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
297761	0	0	0	0	0	0	104	70				0	101	95		0							0	0	0	0			6	0	34	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
298049	0	9	0	0	0	0	17	0				0	2	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				2	8	0	0	
298218	0	0	0	0	0	0	549	375				160	321	99		149				0		0	0	0	0	0			0	0	3	0	17	0			0	0	0	0	0	0	0	0				7	3	49	8	
298245	0	0	0	0	0	0	212	2		0		8	113	0		0		0	0	0	0	0	0	0	0	0			0	0	112	0	59	0			0	0	0	0	0	0	0	0	0	0		0	0	54	90	
299046	0	0	0	0	0	0	745	307		0		12	826	218		35		0	0	0	0	0	0	0	0	0			144	49	2	0	42	0			0	0	0	15	0	0	0	0	0	0		194	277	193	83	
299868	0	0	0	0	0	0	0	0				0	1	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				1	0	0	0	
300009	0	0	0	0	0	0	241	0				0	540	12		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	239	97	0	0				179	96	110	48	
300063	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
300157	0	0	0	0	0	0	0	0				0	172	0		172				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
300353	0	0	0	0	0	0	3139	3100				0	2433	2428		0				0		0	0	0	0	0			0	0	9	0	0	0			0	0	0	0	0	10	0	0				2	6	3	14	
300456	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
300933	0	204	0	0	0	0	343	46		0		59	115	0		76		0	0	0	0	0	0	0	0	0			0	0	19	4	31	0			0	0	0	0	0	0	0	0	0	0		0	4	8	7	
300942	0	0	0	0	0	0	2	1				0	3	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	3	1	
300960	0	0	0	0	0	0	364	320				22	286	55		64				0		22	0	0	0	1			0	0	0	0	0	0			0	9	0	0	0	0	0	0				0	2	167	10	
301574	0	0	0	0	0	0	85	23				0	467	0		0				0		0	0	0	0	1			0	0	49	0	12	0			0	0	0	0	429	6	0	0				0	0	26	6	
301800	0	0	0	0	0	0	220	7		0		34	121	5		4		0	0	0	0	0	0	0	22	60			0	0	52	17	0	3			0	0	0	0	0	6	0	0	0	0		3	3	84	41	
302030	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
302133	0	0	0	0	0	0	1	0				1	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
302553	0	0	0	0	0	0	40	39				1	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
302656	44	0	0	1	57	45	278	15		0		99	332	19		179		0	0	179	0	99	0	0	0	0			0	0	11	0	0	0			0	0	0	0	0	2	0	100	0	0		13	2	20	3	
303653	0	0	0	0	0	0	8	2				0	2	0		0							0	0	0	0			0	0	4	0	0	0			0	0	0	0	0	0	0	0				2	2	0	0	
303701	0	0	0	0	0	0	27	0				0	29	26		0							0	0	0	0			0	0	5	0	0	0			0	0	0	0	0	20	0	0				3	0	0	2	
303747	0	0	0	0	0	0	2	2				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
303952	0	0	0	0	0	0	67	26				5	143	77		33				0		0	0	0	0	0			0	0	28	0	22	0			0	0	0	0	0	0	0	0				1	0	10	8	
304155	0	0	0	0	0	0	0	0				0	2	0		2				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
304173	0	0	0	0	0	0	11	7				0	6	1		0				0		0	0	0	0	0			0	0	0	3	1	1			0	0	0	0	0	0	0	0				0	0	3	1	
304520	0	0	0	0	0	0	0	0				0	5	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	5	0	
304575	0	0	0	0	0	0	1	0				1	1	0		1							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
304762	0	0	0	0	0	0	2	0				0	19	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				12	1	7	1	
304913	0	0	0	0	0	0	0	0		0		0	0	0		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	0	0	
305059	22	0	0	0	0	0	26	2				0	65	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				3	3	40	21	
305077	0	0	0	0	0	0	0	0				0	3	0		0							0	0	0	0			0	0	0	0	3	0			0	0	0	0	0	0	0	0				0	0	0	0	
305237	0	0	0	0	0	0	17	0				0	120	24		0							0	0	0	0			0	5	0	0	21	0			0	0	0	0	0	0	0	0				21	7	54	5	
305442	0	0	0	0	0	0	24	0				0	16	0		0				0		0	0	0	0	0			0	0	5	0	0	0			0	0	0	0	0	0	0	4				16	6	0	9	
306056	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
306140	0	0	0	0	0	0	1	0				0	1	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	1	1	
306159	0	0	0	0	0	0	19	0		0		4	17	0		6		0	0	0	0	0	0	0	0	0			0	0	0	2	0	0			0	0	0	0	0	0	1	1	0	0		6	2	4	10	
306337	0	0	0	0	0	0	49	10				0	135	112		0				0		0	0	0	0	0			0	0	4	0	0	0			0	0	0	0	0	0	0	0				22	33	1	2	
306908	0	0	0	0	0	0	39	6				13	331	0		23				0		0	0	0	0	0			0	0	18	0	0	0			0	0	11	0	17	0	280	0				0	0	0	2	
307062	0	0	0	0	0	0	17	1				0	0	0		0				0		0	0	0	0	0			0	4	0	0	0	0			0	0	0	12	0	0	0	0				0	0	0	0	
307334	2	0	0	0	0	0	25	0				0	67	20		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	2	1				15	17	28	7	
307361	0	0	0	0	0	0	2	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	2	
307679	0	0	0	0	0	0	108	42		0		0	149	34		0		0	0	0	0	0	0	42	0	0			21	2	49	0	0	0			0	0	0	0	0	0	0	0	0	0		69	9	25	6	
307932	0	0	0	0	0	0	0	0				0	19	0		0							0	0	0	0			0	0	0	0	12	0			0	0	0	0	0	0	0	0				0	0	7	0	
308256	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
308340	0	5	0	0	0	0	38	0				15	13	0		0				0		15	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	13	18	
308836	0	0	0	0	0	0	5	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	5	0	0	
309150	0	0	0	0	0	0	13	0				13	42	5		33							0	0	0	0			0	0	0	0	4	0			0	0	0	0	0	0	0	0				0	0	0	0	
309655	0	0	0	0	0	0	72	59				1	1794	199		19				0		0	0	0	0	0			0	0	1	2	0	0			0	0	0	0	0	0	1561	0				0	1	15	8	
309851	0	0	0	0	0	0	2	2				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
310754	0	0	0	0	0	0	4	4				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
310950	0	0	0	0	0	0	22	0				3	0	0		0				0		3	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	19				0	0	0	0	
310978	0	0	0	36	0	0	625	0		0		0	138	0		0		0	0	0	0	0	0	0	0	12			0	0	522	0	105	0			0	0	13	52	0	0	10	3	0	0		0	0	10	0	
311050	0	0	0	0	0	0	289	8				0	415	25		0				0		0	0	0	0	0			7	3	10	0	54	0			0	0	0	0	0	0	0	7				209	154	120	107	
311144	0	0	0	0	0	0	0	0				0	7	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	7	0	
311256	0	0	0	0	0	0	0	0				0	6	6		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
311265	0	0	0	0	0	0	2	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	2	0	0	
311603	0	0	0	0	0	0	181	11				13	67	0		47				0		0	0	0	0	2			0	0	149	1	17	0			0	0	0	0	0	5	0	0				0	0	3	0	
311658	0	0	0	0	0	0	2	0				0	1	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	1	2	
311845	0	267	25	25	0	0	10840	2047		0		1876	28190	2293		371		0	0	365	0	1701	0	0	310	65			4433	1447	639	288	731	475			415	77	63	413	378	31	1508	138	0	0		3919	582	13269	2945	
311939	0	0	0	0	0	0	8	0				0	0	0		0							0	0	0	0			0	0	8	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
312244	0	0	0	0	0	0	80	12				35	71	0		57				0		0	0	0	0	0			0	0	27	0	0	0			0	0	0	0	0	1	0	0				8	3	6	2	
312356	0	0	0	0	0	0	68	8				0	58	0		0				0		0	0	0	0	0			0	0	0	0	4	0			0	0	0	0	0	0	12	0				17	39	25	21	
313009	0	0	0	0	0	0	0	0				0	13	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	13	0	0	0				0	0	0	0	
313157	0	0	0	0	0	0	37	13				23	12	0		11				0		2	0	0	0	0			0	0	1	0	1	0			0	0	0	0	0	0	0	0				0	0	0	0	
313223	0	0	0	0	0	0	14	0				14	6	0		6				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
313577	0	0	0	0	0	0	16	3				0	95	2		0				0		0	0	0	0	0			5	0	2	0	52	0			0	0	0	0	0	0	0	0				0	0	36	11	
314257	0	0	0	0	0	0	27	1				0	76	12		0				0		0	0	0	0	14			0	9	0	0	0	0			0	0	0	0	0	0	0	0				9	0	55	3	
314444	0	0	0	0	0	0	39	8				0	67	35		0							0	0	0	0			0	0	2	0	0	0			0	0	0	0	0	0	0	0				0	5	32	24	
315656	0	0	0	0	0	0	10	10				0	161	161		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
316840	0	0	0	0	0	0	3448	27		0		259	13846	35		444		0	0	0	0	0	0	0	0	46			130	44	374	2	0	0			0	0	0	0	0	83	429	0	0	0		19	24	12789	2589	
316859	0	0	0	0	0	0	20	20				0	500	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	500	0				0	0	0	0	
316934	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
317258	0	2	0	0	0	0	41	0				14	44	0		15				15		14	0	0	0	0			0	0	13	0	0	0			0	0	0	0	0	0	0	2				0	0	29	10	
317342	0	0	0	0	0	0	1138	26		0		0	5779	409		6		0	0	0	0	0	0	0	0	2			5	4	30	5	383	0			0	0	0	3	1362	555	3065	42	0	0		17	0	532	471	
317379	0	0	0	0	0	0	2	0				0	15	12		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				3	2	0	0	
317650	0	0	0	0	0	0	0	0				0	2	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	2	0	
318639	0	0	0	5	0	0	5	0				0	9	0		0				0		0	0	0	0	0			0	0	0	0	9	0			0	0	0	0	0	0	0	0				0	0	0	0	
318835	0	0	0	0	0	0	208	132				0	235	178		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	57	76	
318974	0	0	0	0	0	0	468	53				0	541	492		0				0		0	0	0	0	38			0	0	216	2	40	0			0	0	0	0	8	159	0	0				0	0	1	0	
319047	0	0	0	0	0	0	34	0				0	258	197		0							0	0	0	0			6	1	0	0	15	0			0	0	0	0	0	9	0	0				11	13	29	11	
319458	0	0	0	0	0	0	4	0				0	3	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	3	4	
319551	0	0	0	0	0	0	1070	1069				0	14	11		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	3	1	
320034	0	0	0	0	0	0	31	13				18	50	12		38							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
320052	4	5	0	0	0	0	50	23		0		0	725	288		0		0	0	0	0	0	0	0	0	0			0	0	0	0	13	80			0	0	0	0	339	22	0	0	0	0		0	0	1	0	
320070	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
320119	0	0	725	0	0	0	1190	1189		0		0	17366	9439		0		9439	0	0	0	0	0	0	0	0			0	0	0	0	0	0			4349	0	0	0	0	0	2853	1	0	0		0	0	0	0	
321152	0	0	0	0	0	0	2	0				0	8	3		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	5	2	
321255	0	0	0	0	0	0	5	0				2	24	0		0				0		2	0	0	0	0			0	0	0	0	15	0			0	0	0	0	0	0	0	0				0	0	9	3	
321273	0	0	0	0	0	0	394	37				0	158	56		0				0		0	0	0	0	0			0	0	73	0	0	0			0	0	0	0	0	266	0	0				31	5	71	13	
321330	0	0	0	0	0	0	1	0				0	11	0		0				0		0	0	0	0	0			0	0	0	0	11	0			0	0	0	0	0	0	0	0				0	1	0	0	
321947	0	0	0	0	0	0	177	140		0		0	31	0		26		0	0	0	0	0	0	0	0	0			0	0	33	4	0	0			0	0	0	0	0	0	0	0	0	0		0	0	5	0	
322449	0	0	0	0	0	0	16	4				0	235	233		0				0		0	0	0	0	0			0	0	8	0	2	0			0	0	0	0	0	0	0	0				0	0	0	4	
322476	0	0	0	0	0	0	2	0				0	20	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	20	2	
322551	0	0	0	0	0	0	32	15				0	43	15		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				28	15	0	2	
323204	0	0	0	0	0	0	83	0				24	246	128		41				0		0	0	0	0	0			29	2	2	0	0	0			0	0	0	0	0	0	0	0				0	5	48	50	
323651	6	30	0	0	0	0	397	28				0	437	13		0				0		0	0	0	0	0			0	0	282	0	245	79			0	0	0	0	0	0	0	0				77	55	17	2	
324153	0	0	0	0	0	0	49	30				10	47	21		0							0	0	0	0			0	0	2	0	0	0			0	0	0	0	0	0	0	0				0	1	26	6	
324229	0	0	0	0	0	0	0	0				0	1	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	1	0	
324256	0	0	0	0	0	0	7	4				0	23	22		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	1	3	
