"IDRSSD"	RCONK123	RCONK124	RCONK125	RCONK126	RCONK127	RCONK128	RCONK130	RCONK131	RCONK132	RCONK138	RCONK139	RCONK140	RCONK213	RCONK214	RCONK215	RCONK216	RCONK217	RCONK218	RCONK257	RCONK258	RCONK259	RCONK274	RCONK275	RCONK276	RCONK277	RCONK278	RCONK279	RCONK280	RCONK281	RCONK282	RCONL183	RCONL184	RCONL185	RCONL186	RCONL187	RCONL188	
	LN RSTR CMRL IND LN NUS ADR PD 30 - 	LN RSTR CMRL IND LN NUS ADR PD 90	LN RSTR CMRL IND LN NUS ADR NACRL	LN RSTR ALL OTHR LN LEASE PD 30 - 89	LN RSTR ALL OTHR LN LEASE PD 90	LN RSTR ALL OTHR LN LEASE NACRL	ITEMIZE LN FARM PD 30 - 89	ITEMIZE LN FARM PD 90	ITEMIZE LN FARM NACRL	ITEMIZE LN FINANCE AGRI FARM PD 30 -	ITEMIZE LN FINANCE AGRI FARM PD 90	ITEMIZE LN FINANCE AGRI FARM NACRL	AUTO LN TO IND HH FAM PD 30 - 89	AUTO LN TO IND HH FAM PD 90	AUTO LN TO IND HH FAM NONACCRUAL	OTHR LN TO IND HH FAM PD 30 - 89	OTHR LN TO IND HH FAM PD 90	OTHR LN TO IND HH FAM NONACCRUAL	LN RSTR CMRL IND LN PD 30 - 89	LN RSTR CMRL IND LN PD 90	LN RSTR CMRL IND LN NACRL	CREDIT CARD LN HOUSE FAMILY PD 30 - 	CREDIT CARD LN HOUSE FAMILY PD 90	CREDIT CARD LN HOUSE FAMILY NACRL	ITEMIZE AUTO LN HOUSE FAMILY PD 30 -	ITEMIZE AUTO LN HOUSE FAMILY PD 90	ITEMIZE AUTO LN HOUSE FAMILY NACRL	OTHR CNSMR LN HOUSE FAMILY PD 30 - 8	OTHR CNSMR LN HOUSE FAMILY PD 90	OTHR CNSMR LN HOUSE FAMILY NACRL	PURCH CREDIT IMPR LN BAL PD 30 - 89	PURCH CREDIT IMPR LN BAL PD 90	PURCH CREDIT IMPR LN BAL NACRL	PURCH CREDIT IMPR LN CARRY PD 30 - 8	PURCH CREDIT IMPR LN CARRY 90	PURCH CREDIT IMPR LN CARRY NACRL	
95051				0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0							
95677													5	0	0	1	0	0																			
96553													1	0	13	25	0	0																			
97055													0	0	0	0	0	0																			
97279													8	0	36	5	0	15																			
97457													2	0	8	0	0	2													0	0	0	0	0	0	
97804													0	0	0	11	22	0													0	0	0	0	0	0	
97943													11	14	0	0	17	0																			
98351													0	0	2	0	0	0																			
98463													0	0	0	0	0	0																			
98717				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
99143													31	0	90	45	0	47																			
99376	0	0	0	0	0	0	0	0	0	0	0	0	102	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
99442													246	0	13	312	0	11																			
99536													0	0	65	32	0	35																			
99853													46	0	8	21	0	2																			
100236													87	0	92	10	60	5																			
100357													22	0	0	49	0	1																			
100562	0	0	0	0	0	874	0	0	847	0	0	0	0	0	15	79	0	88	302	0	634	0	0	0	0	0	0	0	0	27							
100777													0	0	0	0	0	0																			
100843													108	0	43	70	0	29																			
101019							0	0	0																												
101037													0	0	3	50	0	68																			
101439				0	0	0	0	0	0	0	0	0	116	12	14	61	13	13	0	0	0	0	0	0	0	0	0	0	0	0							
101671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
101738													618	27	0	269	71	0																			
101952													0	0	15	4	0	0																			
102333													18	22	0	67	28	0																			
102342													4	0	0	0	0	0													0	0	0	0	0	0	
102539													0	0	0	0	0	0																			
102557													0	0	0	0	0	0																			
102874				0	0	0	0	0	0				5	0	40	10	0	9	0	0	0	0	0	0	0	0	0	0	0	0							
103134													0	0	11	0	13	1																			
104234													32	0	0	3	0	0																			
104542													107	0	0	73	0	9																			
104971													0	0	0	0	0	0																			
105026													242	0	5	12	0	0																			
105473													0	0	0	2	0	0													0	0	0	0	0	0	
105530													5	0	38	23	0	3																			
106359	0	0	0	0	0	0	0	0	0	0	0	0	499	0	100	30	0	5	0	0	429	0	0	0	0	0	0	0	0	0							
106452													0	0	0	0	0	0																			
106676													0	0	0	20	0	0																			
107244	0	0	0	0	0	462	0	0	0	0	0	323	206	0	346	1954	0	2272	0	0	0	0	0	0	0	0	137	0	0	2							
107459													0	0	0	23	1	0																			
107570													13	0	0	4	0	72																			
107758													0	0	0	0	0	1													0	0	0	0	0	0	
108072													8	0	0	11	0	0													0	0	0	0	0	0	
108269													0	0	0	4	0	0													0	0	0	0	0	0	
108652													0	0	0	0	0	0																			
108746													3	0	0	0	0	0													0	0	0	0	0	0	
108951													1	0	0	0	0	0																			
109136													0	0	23	0	0	0																			
109154													0	0	0	0	0	0													0	0	0	0	0	0	
109453													4	0	14	30	0	19																			
109574													0	0	0	0	0	0																			
109659													0	0	0	18	0	0																			
110413	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
110936													0	0	0	0	0	0																			
110945													7	0	3	24	0	0																			
110972													13	0	11	0	0	0																			
111157				0	0	0	0	0	0	0	0	0	0	0	0	2	0	10	0	0	0	0	0	0	0	0	0	0	0	0							
111205													0	0	0	0	0	0																			
111942													0	0	0	52	0	37																			
111979													0	0	0	0	0	0																			
112163	0	0	0	0	0	0	0	0	0	0	0	0	222	0	67	318	0	172	0	0	0	0	0	0	0	0	0	0	0	0							
112332													59	0	22	105	0	15																			
112444													5	0	0	9	0	4																			
112510													4	0	0	0	0	0																			
112556													17	0	0	1	0	0																			
112837							0	0	0																												
113003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
113030													149	0	6	17	0	0																			
113441													0	0	0	0	0	0																			
113601													0	0	0	0	0	0																			
113740	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
113937													0	0	0	0	0	0																			
114149													0	0	0	0	0	0																			
114251													0	0	0	0	0	0																			
114260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	197	0	0	0	0	1919	0	0	0	0	0	0	0	0	0							
114457													22	0	0	24	0	0																			
114774													0	0	0	0	2	0																			
114840													3	0	0	0	0	2																			
114859													0	0	0	0	0	0																			
115146													0	0	0	0	0	0																			
115575													0	0	0	0	0	0																			
116358													0	0	6	9	0	6																			
116554													0	0	0	0	0	0																			
116741													59	0	0	0	0	0																			
117038				0	0	0	0	0	0	0	0	0	82	0	16	129	0	2	0	0	0	0	0	0	0	0	0	0	0	0							
117074													0	0	0	0	0	0																			
117458													2	0	0	0	0	14																			
117775				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
118156													0	0	0	10	0	3																			
118660													0	0	0	0	0	0																			
118736													3	0	0	0	0	0																			
119153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	164	0	175	0	0	0	0	0	0	0	0	0	0	0	0							
119528													40	0	42	14	0	0																			
119779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0							
119872													0	0	0	0	0	0																			
120476													0	0	0	0	0	0																			
120542													0	0	0	4	0	0																			
120609													0	0	0	601	0	276																			
120953													0	0	21	0	0	0																			
121642	0	0	0	0	0	176	0	0	0	0	0	0	153	45	0	93	112	176	0	0	0	0	0	0	0	0	0	0	0	0							
121651													0	0	63	79	0	83													0	0	0	0	0	0	
121914													20	0	21	31	0	84																			
122153													48	15	55	29	10	0																			
122546													121	2	0	30	6	0																			
122854	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	84	0	26	0	0	42	0	0	0	0	0	0	0	0	0							
123075													0	0	0	5	11	0																			
123374													28	0	9	4	0	0																			
124344													0	0	0	0	0	0																			
124830													0	0	8	0	0	2																			
125154	0	0	0	0	0	0	0	0	0	0	0	0	211	2	0	20	23	0	0	0	0	0	0	0	0	0	0	0	0	0							
125471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	6350	0	0	0	0	0	0	0	0	0							
125855													84	0	110	5	6	46																			
125873													0	0	0	0	0	0																			
126012													84	0	0	0	0	0																			
126049													7	0	0	0	0	0																			
126375													6	8	34	21	8	1																			
126553				0	0	0	0	0	0				0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
126834													188	27	37	64	1	18																			
127055													0	0	0	0	0	0																			
127224													12	0	48	56	0	14																			
128258													2	0	0	0	0	0																			
128904	0	0	0	19	0	0	0	0	0	0	0	0	898	0	238	496	0	112	0	0	7826	0	0	0	19	0	0	0	0	0							
129349													57	12	1	7	2	6																			
129358													0	0	0	0	0	0																			
129479													0	0	0	0	0	0																			
129732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3674	0	0	0	0	0	0	0	0	0							
129853													11	0	0	37	0	0																			
129910													5	0	0	8	0	0																			
130345													7	0	0	0	0	0																			
130541	0	0	0	0	0	375	0	0	375	0	0	0	651	61	795	65	0	91	0	0	58	0	0	0	0	0	0	0	0	0							
130813													0	0	0	0	0	0																			
131034													0	0	0	0	0	0																			
131173													16	0	27	6	0	0																			
131436	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	405	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
131650	0	0	0	0	0	27364	0	0	3000	0	0	24341	3	0	28	17	0	26	0	0	4599	0	0	0	0	0	0	0	0	0							
131717				0	0	0	0	0	0				0	0	0	21	0	0	0	0	77	0	0	0	0	0	0	0	0	0							
131940													9	0	11	0	0	0																			
132107													0	0	0	0	0	1																			
132451													0	0	0	0	0	0																			
132554	0	0	0	0	0	0	0	0	0	0	0	0	26	0	33	19	0	0	0	0	93	0	0	0	0	0	0	0	0	0							
132778													0	0	0	6	16	0													0	0	0	0	0	0	
132938													0	0	0	25	0	19																			
133579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
133850													43	0	6	20	0	16																			
133971													0	0	0	0	0	0																			
134156													0	0	0	0	0	13																			
134437	0	0	0	0	0	0	0	0	0	0	0	0	63	0	19	233	11	230	0	0	0	0	0	0	0	0	0	0	0	0	922	249		543	197		
134455													0	9	0	29	11	0																			
134848													0	0	0	0	0	0																			
135836													0	0	0	3	0	1																			
135854													0	0	0	0	0	0																			
136048													0	0	0	2	0	0																			
136338													13	0	37	16	0	16																			
136459													0	0	0	0	0	0																			
136655													8	0	0	8	1	0																			
137205													9	0	0	62	0	2																			
137447													11	22	0	33	1	0																			
137456													0	0	0	0	0	0																			
137559													6	0	0	9	0	0																			
137643													0	0	0	0	0	0																			
137652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
137915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2417	0	0	17847	0	0	0	0	0	0	0	0	0							
138051													0	0	0	41	0	0																			
138257													10	0	0	0	0	0																			
138556													39	0	24	4	3	33																			
139133				0	0	205	0	0	0				0	0	0	20	0	221	0	0	0	0	0	0	0	0	0	0	0	205							
139478													0	0	0	51	0	0																			
139553													123	0	0	32	0	0																			
139656	0	0	0	0	0	0	0	0	0	0	0	0	106	0	158	93	45	118	0	0	13138	0	0	0	0	0	0	0	0	0							
139740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
139834													103	0	0	20	7	0																			
139843	0	0	0	0	0	12738	0	0	12589	0	0	149	12	0	0	3	1	0	71	0	0	0	0	0	0	0	0	0	0	0							
139955													0	0	0	0	0	0																			
140157													0	0	0	0	0	0																			
140362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
140634													2	0	5	28	0	0																			
141211													0	0	0	2	0	0																			
141341													7	0	0	0	14	0																			
141350													41	0	0	0	0	0																			
141556	0	0	0	0	0	789	0	0	703	0	0	86	0	0	0	0	12	3	0	0	9962	0	0	0	0	0	0	0	0	0							
141677													0	0	0	0	0	0																			
141958													51	0	50	56	8	64													0	0	0	0	0	0	
142049													3	0	0	0	0	0																			
142179													8	0	0	16	0	0													0	0	0	0	0	0	
142955													0	0	0	0	0	0																			
143372													3	0	0	8	0	0																			
143662	0	0	0	0	0	0	0	0	0	0	0	0	384	43	0	482	287	0	0	0	0	0	0	0	0	0	0	0	0	0							
143859													0	0	0	0	0	0													0	0	0	0	0	0	
143952													0	0	0	0	2	0																			
144034													0	0	0	0	0	0																			
144052													40	0	0	18	0	0																			
144155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99	43	0	0	0	0	0	0	0	0	0	0	0	0	0							
144678													0	0	0	0	0	9																			
144856													0	0	0	0	0	0																			
144913													105	0	1	8	1	0																			
145059													0	0	1	533	0	0																			
145545													0	0	10	0	0	0																			
145554													0	0	0	0	0	0																			
145741													65	0	0	1	0	0																			
145844													9	0	17	59	0	16																			
146056													11	0	5	1	0	0																			
146663													13	0	0	9	0	1																			
146672	0	0	0	0	0	1	0	0	0	0	0	0	11	0	89	4396	0	2646	0	0	0	0	0	0	0	0	0	0	0	0							
147651													1	10	0	18	23	11																			
147679													0	0	0	0	0	0																			
147857				0	0	0	0	0	0	0	0	0	104	0	3	47	0	20	0	0	0	0	0	0	0	0	0	0	0	0							
147923													1	0	0	1	0	0																			
148171													14	0	1	8	0	0																			
148238													25	0	0	81	0	1																			
148340													0	0	0	0	0	0																			
148470													0	0	0	0	0	0																			
148715													32	0	0	64	0	2																			
148809													0	0	0	0	0	0																			
148920													59	0	0	13	18	0																			
149150													0	0	0	15	0	0																			
150035	0	0	0	0	0	7	0	0	0	0	0	0	0	0	7	0	2	8	0	0	139	0	0	0	0	0	0	0	0	0							
150044													0	0	0	5	0	4																			
150156													0	0	0	0	0	0																			
150727													0	0	0	0	0	0																			
151546				0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
151957													13	1	0	0	26	0																			
152057													227	0	4	13	0	43																			
152253													0	8	0	134	68	0																			
152431													29	0	0	5	0	0																			
152440													56	0	356	0	0	0																			
153054													0	0	0	0	0	0																			
153353													71	6	0	72	34	5																			
154154													0	0	0	2	0	8																			
154770													0	0	0	2	0	18																			
155759													12	0	1	34	3	90																			
156457													0	0	0	0	0	0													0	0	0	0	0	0	
156635													6	0	0	6	0	42																			
156970				0	0	2	0	0	0				52	0	39	63	0	11	0	0	0	0	0	0	0	0	0	0	0	0							
157155													0	0	0	10	0	0																			
157379													0	0	0	2	0	0																			
157650				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
157744													9	0	7	45	4	73																			
157856													132	14	0	30	0	0																			
158376													39	2	0	0	0	0																			
158741													15	0	0	2	3	0																			
159636	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	155	61	0	0	0	0	0	0	0	0	0	0	0	0	0							
159645													0	0	0	5	0	0													0	0	0	0	0	0	
159953													2	0	0	19	0	0																			
159971													0	0	0	0	0	0																			
160360													0	0	0	42	0	0																			
160454													0	0	0	0	0	0																			
160650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158	0	0	50	0	340	0	0	0	0	0	0	0	0	0							
160959	0	0	0	0	0	5	0	0	0	0	0	0	0	0	10	24	0	1	0	0	63	0	0	0	0	0	0	0	0	0							
161273													8	0	0	28	0	0																			
161602													5447	438	646	558	17	9																			
162337													522	12	216	568	0	28																			
163343													2	0	0	10	0	0																			
163549	0	0	0	0	0	0	0	0	0	0	0	0	0	11	8	2	4	391	0	0	601	0	0	0	0	0	0	0	0	0							
163857													0	0	0	102	0	9																			
164153													16	0	37	0	8	0																			
164331													0	0	0	109	0	0																			
164377													0	0	0	0	0	0																			
164957													4	0	0	0	0	0																			
164975													0	0	0	0	0	0																			
165039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	151	0	0	0	0	0	0	0	0	0	0	0	0							
165628	0	0	0	0	0	6	0	0	0	0	0	0	7	0	51	175	0	92	0	0	10499	0	0	0	0	0	0	0	0	0							
165758													0	0	0	0	0	0																			
165806	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	6	0	14	0	0	0	0	0	0	0	0	0	0	0	0							
166111													8	0	45	47	0	23																			
166531													30	0	0	6	4	0																			
166652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	27	0	0	0	0	0	0	0	0	0							
166849													35	0	0	0	0	0																			
167453													0	0	0	6	0	0																			
167752													0	0	0	0	0	0																			
168357				0	0	0	0	0	0	0	0	0	21	0	4	27	0	0	0	0	106	0	0	0	0	0	0	0	0	0							
168571													8	0	0	1	0	6																			
169327													1	0	0	10	0	0																			
169354													0	0	0	0	0	0																			
169653	0	0	0	0	0	1331	0	0	0	0	0	0	0	0	5	252	0	9	0	0	0	0	0	0	0	0	0	0	0	0							
169756													0	0	0	63	0	0																			
170257													0	0	0	23	0	0																			
170275													30	7	0	24	10	0																			
170332	0	0	0	0	0	21	0	0	0	0	0	0	102	0	31	32	0	75	0	0	0	0	0	0	0	0	0	0	0	0							
170640													0	0	0	9	0	0																			
171133							0	0	0																												
171656				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
171759													1	0	0	0	1	0													0	0	0	0	0	0	
171768													0	0	0	166	3	0																			
172251													11	0	0	1	0	0																			
172457													0	0	0	0	0	0																			
172475													0	0	0	0	0	0																			
172859													0	0	0	0	0	0																			
173306	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
173342													49	0	0	0	0	0																			
173557													0	0	0	0	0	0																			
173575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	22	0	0	0	0	0	0	0	0	0							
173641													4	0	3	11	0	0																			
173959													98	0	0	47	0	164																			
174321													0	0	0	3	0	0																			
174367				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
174572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	414	0	0	0	0	0	0	0	0	0	0	0							
175056	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	4	9	0	0	0	0	0	0	0	0	0	0	0	0	0							
175140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
175458													0	0	0	13	0	0																			
175609													0	0	0	18	0	0																			
176101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	503	93	0	0	0	0	0	0	0	0	0	0	0	0	0							
176325				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
176437													7	0	0	0	0	7																			
176464													5	0	0	31	0	0																			
176642													23	0	1	0	0	0																			
177135													4	0	0	0	0	0																			
177443													0	0	0	12	0	0																			
177500													0	0	2	0	0	23																			
177555													0	0	0	34	13	0																			
177751													0	0	0	0	0	0																			
177920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	219	0	0	72	0	0	0	0	0	0	0	0	0							
178150													88	0	112	41	0	50																			
178244													0	0	0	104	0	0																			
178356													23	0	0	18	0	0																			
178851													0	0	0	0	0	0																			
179148													0	0	1	0	0	8																			
179335													87	7	0	156	29	14																			
179700	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	123	0	161	0	0	0	0	0	0	0	0	0	3	0	0							
180144													26	0	30	2	0	33																			
180443													6	0	0	0	0	0													0	0	0	0	0	0	
180537													164	21	78	89	10	13																			
180845													4	0	0	0	0	0																			
181963													0	0	0	0	0	0																			
182353													0	0	0	0	0	0																			
182951													27	0	0	0	0	0																			
183668													0	0	0	0	0	0																			
183770													0	0	0	0	0	46																			
183958													70	0	0	92	7	0																			
184656				0	0	0	0	0	0	0	0	0	62	0	0	49	1	0	0	0	14	0	0	0	0	0	0	0	0	0							
184759													16	34	45	0	0	0																			
185251													42	0	0	0	0	0																			
185448				0	0	0	0	0	0	0	0	0	27	11	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
185859													0	0	0	0	0	0																			
186221	0	0	0	0	0	0	0	0	0	0	0	0	658	265	0	913	714	0	0	0	0	0	0	0	0	0	0	0	0	0							
186548													0	0	0	0	0	0																			
186717													0	0	0	3	0	1																			
186744													3	0	18	23	0	0																			
187648													13	0	156	199	16	95																			
187947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105	0	5	0	0	0	0	0	0	0	0	0	0	0	0							
188056													5	2	13	116	35	10																			
188177				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
188430													0	0	0	0	0	0																			
188449				0	0	0	0	0	0	0	0	0	14	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
188720													1169	1	127	134	0	192																			
188739													69	0	7	55	0	15																			
188917													0	0	0	0	0	0																			
189044	0	0	0	0	0	0	0	0	0	0	0	0	93	0	128	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
189129													11	0	0	82	0	11																			
189745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
189950													0	0	0	0	0	0																			
190563													315	0	31	109	0	0																			
190648													0	0	0	0	6	0																			
190947													0	0	0	0	0	0													0	0	0	0	0	0	
190956													24	0	0	0	0	0													0	0	0	0	0	0	
191355	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	1	27	0	0	0	0	0	0	0	0	0	0	0	0	0							
191935													0	0	0	56	0	0																			
192147	0	0	0	0	0	0	0	0	0	0	0	0	53	0	82	36	0	12	0	0	136	0	0	0	0	0	0	0	0	0							
192558	0	0	0	0	0	0	0	0	0	0	0	0	29	32	0	14	6	0	0	0	0	0	0	0	0	0	0	0	0	0							
192651													0	0	0	0	0	0													0	0	0	0	0	0	
192857													0	0	0	0	0	0																			
193162													114	0	25	216	0	36																			
193247													0	0	0	0	0	95																			
193537													27	0	51	54	0	50																			
193649				0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
193809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
194440													25	1	0	0	0	0																			
194570													0	0	0	5	0	0																			
194936													54	0	18	0	0	0																			
195111													4033	0	389	4	0	0																			
195157													19	0	0	37	0	0																			
195456													8	0	0	27	0	0																			
196752				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
196800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
197142													18	0	22	0	0	0																			
197254				0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
197302													0	0	0	0	0	0																			
197478							0	0	0																												
197759													4	0	0	1	4	6																			
198073													0	0	0	0	0	0																			
198149													0	0	0	11	0	7																			
198251													0	0	0	0	0	0																			
198961													171	7	0	209	12	20																			
199137													0	0	0	0	0	0																			
199351													0	0	0	0	0	0																			
199436													16	0	11	0	0	12																			
199463													0	0	0	1	0	0																			
200042				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
200378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	3594	0	0	0	0	0	0	0	0	0							
200435	0	0	0	0	0	8	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
201254													0	0	0	0	0	3													0	0	0	0	0	0	
201834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
202514													5	0	0	4	0	0																			
