"IDRSSD"	RCON0211	RCON1287	RCON1709	RCON1713	RCON1733	RCON1736	RCON1752	RCON1754	RCON1773	RCON2163	RCON2192	RCON2941	RCON3129	RCON3190	RCON3545	RCON3548	RCON8492	RCON8495	RCON8496	RCON8499	RCONB989	RCONB995	RCONG389	RCONG390	RCONG393	RCONG394	RCONG397	RCONG398	RCONG399	RCONG400	RCONHT71	RCONJA22	RCONJF75	
1001059	0	72700					828	0	148590					0	0	0			0	16750	0	0										0		
1001152	0	0					21114	3125	1998049					425000	0	0			0	48639	0	261160										0		
1001639	0	0					15030	0	243246					265918	0	0			0	742	0	0										0		
1001648	0	0					1940	0	215468					35000	0	0			0	29166	0	1484										4169		
1001853	0	0					1172	0	12796					8250	0	0			0	8212	0	0										0		
1002355	0	0					563	0	13526					6000	0	0			0	459	0	0										0		
1002373	0	0					3787	1005	64610					72687	0	0			0	17669	0	0										8		
1002458	0	0					717	46	2798					6790	0	0			0	2619	0	0										0		
1002878	0	0					24104	604284	1430131					52853	0	0			0	100950	0	128192										0		
1002953	0	1504					583	0	47820					0	0	0			0	16806	0	0										115		
1003455	0	4648					2934	416	175379					332	0	0			416	100708	0	0										33		
1003558	0	23506					1174	0	66158					8000	0	0			0	13049	0	20978										0		
1003839	0	0					612	3284	57115					0	0	0			3284	21466	0	0										0		
1003950	0	0					49	0	24715					0	0	0			0	14345	0	0										0		
1004256	0	1699					327	0	15361					2456	0	0			0	4992	0	0										0		
1004470	0	10					5308	0	141536					6000	0	0			0	11678	0	0										0		
1005075	0	0					1486	14807	0					12500	0	0			1135	0	0	0										0		
1005552	0	3068					613	0	48087					7096	0	0			0	6174	0	0										0		
1005655	0	0					0	0	3216					0	0	0			0	1961	0	0										0		
1005851	0	0					406	1891	0					0	0	0			1492	0	0	0										0		
1006148	0	0					2900	7767	110228					17000	0	0			7767	43672	0	18620										0		
1006157	0	0					140	3461	78519					0	0	0			3461	0	0	0										0		
1006513	0	0					1148	0	62393					6709	0	0			0	18329	0	0										0		
1006559	0	0					861	0	18706					0	0	0			0	0	0	0										0		
1006652	0	18054					1222	0	30865					0	0	0			0	1762	0	0										0		
1007015	0	10760					6831	12599	369693					25305	0	0			0	510	0	208079										0		
1007051	0	0					824	0	40990					1611	0	0			0	27347	0	0										0		
1007154	0	31082					2951	4873	63879					62264	0	0			3576	0	0	0										0		
1007417	0	20465					554	0	564844					0	0	0			0	63420	0	30903										0		
1007734	850	0					0	850	6654					0	0	0			0	0	0	0										0		
1007752	0	0					584	0	23613					0	0	0			0	9375	0	0										0		
1007819	0	0					2931	0	436622					267	0	0			0	228161	0	0										0		
1007846	0	4016	0	0	0	0	106170	11931	3195405	1682	21093525	0	18666076	1154528	0	0	0	595580	11731	229271	0	141209	0	794780	0	1400772	0	170986	200	0	0	24847	0	
1007873	0	0					670	3037	9877					5000	0	0			0	0	0	0										0		
1007930	0	1999					0	0	38629					0	0	0			0	11903	0	0										0		
1007958	0	1732					345	0	34464					4300	0	0			0	27374	0	0										0		
1008076	0	0					2389	42081	140413					45230	0	0			0	0	0	0										7019		
1008151	0	1855					263	0	26699					0	0	0			0	13140	0	0										0		
1008209	0	0					330	4241	10336					6623	0	0			0	0	0	0										0		
1008432	0	0					280	0	6564					42103	0	0			0	494	0	2000										0		
1008450	0	270					0	0	4072					0	0	0			0	2264	0	0										0		
1008553	0	1747					136	0	21320					0	0	0			0	7738	0	1772										0		
1008674	0	0					3089	0	79675					10000	0	0			0	12364	0	0										0		
1008955	0	0					150	0	47104					0	0	0			0	10990	0	0										37		
1009242	0	0					1564	170	70820					17000	0	0			170	39908	0	0										61		
1009354	0	0					787	71664	1211138					0	0	0			49029	152451	88873	114703										0		
1009756	0	14051					1093	0	58661					18000	0	0			0	34492	0	0										0		
1009840	0	513					467	0	18311					9725	0	0			0	3156	0	0										0		
1010015	0	0					730	0	73295					0	0	0			0	70140	0	0										0		
1010574	0	0					1577	0	5497					10000	0	0			0	0	0	0										0		
1011432	0	0					107	0	42042					0	0	0			0	21488	0	940										0		
1011526	0	0					17418	0	1144858					0	0	0			0	256281	0	316002										1507		
1011553	0	1483					166	0	32809					0	0	0			0	13679	0	0										104		
1011638	0	0					440	0	85197					0	0	0			0	24686	0	0										0		
1011656	0	0					195	0	3164					0	0	0			0	0	0	0										0		
1011852	499	0					0	3209	0					0	0	0			300	0	0	0										0		
1011955	0	2101					472	2237	104981					2823	0	0			2237	42136	0	0										41		
1012251	0	0					2859	0	330336					10000	0	0			0	103607	0	0										500		
1012457	0	0					0	1200	2598					0	0	0			0	0	0	0										0		
1012671	0	0					4332	45662	63614					81163	0	0			0	0	0	0										0		
1013070	0	0					1651	0	48130					19138	0	0			0	1177	0	0										0		
1013650	0	946					135	0	52470					0	0	0			0	41894	0	0										0		
1013744	0	0					0	0	11460					0	0	0			0	10050	0	0										0		
1013856	0	0					164	0	53903					0	0	0			0	0	0	0										0		
1014059	0	0					294	0	13905					0	0	0			0	6885	0	0										0		
1014125	0	0					672	0	70586					2079	0	0			0	3037	0	2949										0		
1014246	0	0					0	0	10775					8227	0	0			0	7636	0	0										38		
1014255	8985	0					30	8985	0					0	0	0			0	0	0	0										33		
1014376	0	349					1402	700	26194					0	0	0			700	19310	0	0										0		
1014451	0	0					430	0	14379					400	0	0			0	2970	0	175										0		
1014554	0	500					93	0	1139					0	0	0			0	0	0	0										0		
1014657	0	52312					518	0	84342					10	0	0			0	13030	0	0										0		
1014853	0	0					3675	0	207994					15200	0	0			0	93475	0	0										924		
1015243	0	35504					2097	3000	376085					24000	0	0			3000	4141	0	15013										0		
1015252	0	12984					600	0	271822					53926	0	0			0	171658	0	14902										0		
1015270	0	0					2321	0	133259					30000	0	0			0	104665	0	0										0		
1015458	0	0					50	0	903					0	0	0			0	428	0	0										39		
1015467	0	0					2563	0	50999					160006	0	0			0	0	0	0										0		
1015560	0	0					18751	9380	0					130000	0	0			0	0	0	0										0		
1015832	0	0					212	0	595					3500	0	0			0	200	0	0										0		
1015841	0	12617					808	0	82330					0	0	0			0	46532	0	0										0		
1015850	0	2000					639	0	51988					0	0	0			0	27328	0	5844										0		
1016174	0	0					4447	406	14204					12428	0	0			406	0	0	0										0		
1016231	0	0					4626	0	91165					50000	0	0			0	18621	0	0										3630		
1016259	0	44179					4098	0	286823					30753	0	0			0	103626	10255	44961										152		
1016558	0	0					502	0	11333					871	0	0			0	4422	0	0										0		
1016718	0	15567					429	9167	43637					0	0	0			9166	1916	0	12799										0		
1016848	0	1586					159	0	33287					0	0	0			0	12658	0	0										0		
1016857	0	5003					1868	0	128395					0	0	0			0	0	0	0										0		
1016941	7094	0					199	21116	0					0	0	0			8022	0	0	0										0		
1017425	0	0					2820	57356	172088					8700	0	0			57356	0	0	0										0		
1017555	0	0					539	0	21522					0	0	0			0	10721	0	0										0		
1017564	0	0					107	0	29303					0	0	0			0	22114	0	0										0		
1017854	0	0					0	0	4393					0	0	0			0	2442	0	0										0		
1017939	0	127570					8883	587696	3737965					0	44758	28848			239913	296116	0	0										0		
1017957	0	0					2937	18197	54142					0	0	0			18197	0	0	0										39		
1018927	0	0					6475	7500	201311					72528	0	0			0	97647	0	0										0		
1157415	0	0					1996	0	44723					66061	0	0			0	28857	0	0										0		
1158878	964	0					237	56014	76673					0	0	0			24524	3323	0	0										0		
1160509	0	0					1142	0	46219					0	0	0			0	2057	0	0										0		
1161216	29965	0					549	29965	0					2000	0	0			0	0	0	7453										0		
1162017	0	0					7300	0	143549					0	0	0			0	32005	0	0										3791		
1163283	0	0					58	14450	19550					0	0	0			14450	0	0	0										0		
1169650	0	0					1153	0	1440					20546	0	0			0	0	0	0										0		
1176881	0	0					628	0	496249					102932	0	0			0	0	0	0										3097		
1176920	0	0					280	43245	0					0	0	0			1609	0	0	0										0		
1186965	1924	0					208	49735	43258					0	0	0			17690	2484	0	0										0		
1187001	0	0					12588	0	0					171	0	0			0	0	0	0										0		
1187551	1018	0					150	1018	0					0	0	0			0	0	0	0										0		
1188772	0	0					1570	0	80183					183651	0	0			0	52060	0	3993										1895		
1188987	0	0					0	7250	144154					0	4745	0			0	75641	0	0										0		
1190476	0	11409					33059	467508	945660					50000	0	0			244030	403558	0	202246										201		
1191352	0	1123					159	0	76413					0	0	0			0	16906	0	0										0		
1211371	0	0					918	26282	112319					8376	0	0			26023	0	0	0										0		
1216022	0	2990000					14000	0	6427000					4895000	0	0			0	35000	0	0										23000		
1216321	0	0					3039	948419	626567					611115	0	0			0	8354	0	0										9079		
1216826	0	0					14851	0	1717417					0	4081	2602			0	352563	0	0										0		
1218446	0	0					708	0	1501					0	0	0			0	0	0	0										50		
1222519	0	0					411	6755	208868					0	0	0			0	9233	0	0										0		
1222948	28117	0					845	163193	0					4756	0	0			25983	0	0	4628										0		
1225752	0	0					529	0	67662					5520	0	0			0	11140	0	0										0		
1225761																																		
1225798	0	0					977	0	0					21343	0	0			0	0	0	0										0		
1228034	0	16148					553	0	32165					0	0	0			0	0	0	0										0		
1229198	0	0					360	1370	0					0	0	0			0	0	0	0										95		
1293078	0	0					1108	0	15825					20000	0	0			0	507	0	0										0		
1356768	0	0					2010	0	601264					8631	0	0			0	237168	0	0										1197		
1369870	0	0					320	0	619					0	0	0			0	100	0	0										0		
1386251	0	452757					1217	2956	493973					0	0	0			2405	7409	0	0										0		
1387203	0	0					933	0	77443					0	0	0			0	7705	0	0										0		
1387605	0	19005					3716	0	209899					32500	0	0			0	34911	0	83208										0		
1390324	0	982					523	0	19445					1000	0	0			0	9412	0	89										0		
1391778	0	0					0	0	94210					3444802	0	0			0	0	0	0										11166		
1394621	0	0					438	204183	27669					0	0	0			66692	13054	0	0										0		
1394676	0	16620094	0	0	0	0	0	0	16724712	0	137270115	13921207	110673499	13603529	0	0	0	6641	0	50659	0	0	0	27318	0	0	0	20000	0	0	0	93208	0	
1396764	0	0					458	3	70545					0	0	0			0	0	0	0										10840		
1397471	0	0					543	89981	10406					0	0	0			38347	0	0	0										0		
1402384	0	0					0	0	9897					0	0	0			0	2662	0	0										0		
1404481	0	0					552	0	84172					10000	0	0			0	46183	0	0										0		
1404883	0	0					275	0	34963					4000	0	0			0	25111	0	0										0		
1412619	0	0					1216	95371	130897					16993	0	0			64938	25552	0	0										0		
1412712	0	0					4633	3781	17588					105000	0	0			0	0	0	0										201		
1414819	0	0					440	0	237406					0	0	0			0	75872	0	0										1007		
1416279	0	3349					62	0	18077					0	0	0			0	0	0	0										5851		
1418255	0	0					171	0	0					4500	0	0			0	0	0	0										0		
1429028	0	0					2144	0	29308					23168	0	0			0	1395	0	0										0		
1435092	0	536					275	0	89809					0	0	0			0	39440	0	0										0		
1436071	0	43877					856	5122	318862					0	0	0			5122	142753	0	0										0		
1436204	0	0					11886	151970	518568					30	0	0			582	121765	0	0										0		
1439456	0	0					339	0	0					0	0	0			0	0	0	0										0		
1440117	0	0					1756	0	53492					39953	0	0			0	14067	0	0										22		
1443266																																		
1444021	200	301724	0	0	0	0	94680	200	334624	15901	4271713	0	654942	0			0	32900	0	0	0	0	0	0	0	0	0	0	0	0		20983	0	
1445943	0	0					8686	0	883776					6723	0	0			0	209754	0	94817										2986		
1447639	0	0					5434	29282	477687					0	0	0			0	68750	0	0										998		
1456501																																		
1458608	0	0					5392	0	343698					8776	4673	0			0	51963	0	0										0		
1459717	0	0					4275	0	254281					10000	0	0			0	41249	20140	58126										0		
1459735	0	17357					172	0	70486					0	0	0			0	17238	0	0										0		
1459799	0	17022					212	0	46613					0	0	0			0	10976	0	0										0		
1462986	0	0					167	0	3458					0	0	0			0	0	0	0										0		
1469677	0	0					8021	0	279429					0	0	0			0	117383	0	24104										0		
1470150	0	0					496	0	8646					4000	0	0			0	0	0	8859										0		
1474309	0	0					0	0	20772					0	0	0			0	7354	0	0										0		
1478231	0	0					1092	0	75					16500	1153	0			0	75	0	0										0		
1479470	0	5297					640	500	92778					1081	0	0			0	37174	0	0										0		
1481745	0	37831					362	650	41518					0	0	0			0	1031	0	0										0		
1481754	0	18124					308	345	22834					0	0	0			0	0	0	0										0		
1492817	0	309					493	0	150268					0	0	0			0	57210	0	0										0		
1493319	0	0					1198	0	17875					36198	0	0			0	0	0	0										0		
1494482	0	0					96	0	0					0	0	0			0	0	0	0										0		
1494914	0	0					1779	2016	52043					0	0	0			0	0	0	0										0		
1629903	1000	0					1592	1000	0					0	0	0			0	0	0	0										3		
1718188	0	77184					3116	20000	303810					26632	0	0			0	856	0	0										0		
1718469	0	0					15956	0	284555					0	0	0			0	9058	0	0										0		
1820979	0	1005					69	0	1763					0	0	0			0	0	0	0										1902		
1826382	0	0					162	0	1219					0	0	0			0	0	0	0										0		
1836701	0	0					1098	0	9128					0	0	0			0	0	0	7680										0		
1842065	0	4095698					279261	1711723	4722060					1621487	46120	3130			0	0	0	0										0		
1852569	0	0					465	0	0					0	0	0			0	0	0	0										0		
1862719	0	20000					2592	0	54044					10000	0	0			0	1996	0	0										0		
1863097	0	0					1256	0	265350					10015	0	0			0	195518	0	4590										0		
1864197	0	0					4757	0	215481					0	0	0			0	126875	0	0										3396		
1867983	0	0					1806	0	2206522					0	0	0			0	655965	0	127688										0		
1872941	0	3840					5299	0	34403					32741	0	0			0	12870	0	0										0		
1872996	0	5946					6240	1615	78875					19000	0	0			1615	42523	0	2544										37		
1879016	0	0					1658	0	52557					34418	0	0			0	31151	0	0										0		
1883321	0	0					15000	0	4575397					0	0	0			0	904650	0	0										0		
1885932	0	0					1631	0	71963					14000	0	0			0	0	0	0										0		
1890525	0	0					9269	0	32330					170000	0	0			0	2375	0	0										937		
1892154	0	0					641	0	33315					0	0	0			0	0	0	0										0		
1893049																																		
1914421	0	0					798	0	0					0	0	0			0	0	0	0										45		
1917301	0	0	0	0	0	0	16210	372274	273645	252422	4991842	0	4689947	99000	0	0	40000	21814	19968	20952	0	0	302821	221963	0	0	9485	8916	0	0	0	0	0	
1918344	0	18481					15074	6039	228635					0	0	0			0	67768	0	0										0		
1929247	0	0					156527	1214314	3891490					3359	482168	399625			0	596103	0	399276										0		
1940747	0	0					765	13733	0					0	0	0			0	0	0	0										0		
1945247	0	0					15	0	1436					0	0	0			0	0	0	0										138		
2002222	0	0					433	758	52970					0	0	0			758	6941	0	0										0		
2006024	0	4093					2205	0	164988					14000	0	0			0	36891	0	0										2611		
2007991	0	0					340	11228	154959					4000	0	0			1542	44636	0	11639										0		
2009605	0	10268					3969	0	558286					50800	0	0			0	200386	0	5732										38		
2010722	0	0					603	0	95855					3000	0	0			0	19913	0	0										0		
2037185	0	1989					2386	0	16691					4385	0	0			0	3318	0	2763										0		
2044811	0	10000					8647	146743	221001					124000	9464	9452			18472	9733	0	0										968		
2044820	0	0					290	0	72991					0	0	0			0	1272	0	0										0		
2051127	0	0					2989	0	66704					19000	0	0			0	11007	0	1366										0		
2059990	0	0					1304	0	2033					19133	0	0			0	0	0	0										0		
2068107	1400	0					2101	10883	0					37466	0	0			0	0	0	0										0		
2078290	0	0					26332	0	5492078					73143	0	0			0	751286	0	38624										576		
2107181	0	0					0	0	55717					0	0	0			0	0	0	0										0		
2107341	0	0					569	0	21619					3940	0	0			0	8142	0	11061										0		
2119773	0	0					16220	298866	246915					149000	11207	11190			9790	12191	0	0										3175		
2121196	0	2024082					52650	0	7798989					609824	0	0			0	0	0	0										8226		
2122997	0	0					60	0	0					0	0	0			0	0	0	0										0		
2123930	0	0					123	1634	24540					0	0	0			0	15857	0	957										0		
2132594	0	104998					829	7358	139469					0	0	0			7358	15026	0	0										0		
2132941	0	5040					4060	0	624472					2745	0	0			0	55850	0	173176										0		
2140348	0	0					305	0	5803					11071	0	0			0	310	0	0										0		
2142155	0	0					4803	129274	119240					0	8329	8110			128224	37313	0	0										540		
2163477	0	1099					256	0	1099					0	0	0			0	0	0	0										0		
2164111	0	0					887	0	5302					7000	0	0			0	4420	0	0										0		
2182786	998000	23163000	0	0	0	0	522000	998000	23163000	480000	287610000	0	258002000	4015000	34422000	13263000	0	0	0	0	15745000	88000	0	0	0	0	0	0	0	0	1008000	0	15210000	
2193616	0	15285	0	0	0	0	84360	0	8157792	1146119	31873349	0	30804334	850000			0	0	0	0	0	0	0	5758588	0	2383919	0	0	0	0		0		
2209553	0	45209					33526	306587	196718					0	0	0			63840	0	0	0										0		
2218443	0	0					305	2050	88474					0	0	0			2050	60028	0	0										76		
2232757	0	16532					271	0	88834					0	0	0			0	27312	0	0										0		
2233875	0	0					1040	0	4614					5000	0	0			0	0	0	0										0		
2236821	0	0					7247	0	57892					92750	0	0			0	559	0	0										4450		
2239288	0	0					22701	90004	217962					91343	48611	47628			25015	10758	0	11459										19579		
2253891	0	2147727	0	0	0	26035	244603	0	13052915	8300916	96886023	0	84714306	12485034	0	0	0	0	0	0	0	0	0	4884110	0	5680303	0	0	0	314740	0	0	0	
2262718	0	20260					1477	0	20260					0	0	0			0	0	0	0										0		
2265456	0	1101					12267	0	5760					0	0	0			0	0	0	0										0		
2297998	0	7092					4063	0	88385					35000	0	0			0	0	0	0										0		
2298995	0	0					7559	61789	131992					85965	3856	3852			8808	1738	0	0										925		
2304636	0	6319					2259	0	7900					2282	0	0			0	708	0	6618										0		
2305969	0	0					894	0	34679					16722	0	0			0	21801	0	8082										0		
2316714	0	15579					530	0	62773					14000	0	0			0	44084	0	4965										0		
2317672	0	0					1515	20224	12110					6862	0	0			10676	0	0	3734										0		
2325882	0	83878					3141	0	106825					0	0	0			0	0	0	0										676		
2328137	0	15011					1698	0	405839					0	0	0			0	87821	0	60319										10		
2328285	11972	0					438	11972	0					176	0	0			0	0	0	0										113		
2329200	0	0					430	0	28904					5702	0	0			0	10492	0	0										0		
2332910	0	0					2906	5484	23469					79000	0	0			0	0	0	0										0		
2333140	0	0					597	0	92					29132	0	0			0	0	0	0										0		
2337335	0	0					90	0	0					0	0	0			0	0	0	0										0		
2339599	0	0					2362	2500	77644					4000	0	0			0	27767	0	1000										0		
2339795	0	0					8755	134775	162796					144373	5629	5627			16774	14121	0	0										1265		
2339900	0	0					4273	18561	572300					850	2172	2172			18561	136246	0	435										2682		
2343167	0	0					633	4750	40533					4000	0	0			0	9228	0	0										0		
2344753	0	0					3231	0	91000					57464	0	0			0	0	0	0										0		
2349459	0	0					271	0	108725					0	0	0			0	31756	0	0										0		
2353595	0	0					9783	0	87643					0	0	0			0	40495	0	1519										0		
2354323	0	0					517	0	8065					10000	0	0			0	1557	0	0										0		
2354387	0	0					1153	0	6856					0	0	0			0	1264	0	252										0		
2354985	0	0					78050	0	1437076					4134156	36502	36532			0	18527	0	0										0		
2356091	0	0					1404	0	80500					10000	0	0			0	18650	0	1324										0		
2358769	0	5047					3113	0	171755					2561	0	0			0	14967	0	3295										0		
2362458																																		
2371816	0	809					1369	0	31395					20000	0	0			0	29186	0	0										0		
2372774	0	0					10369	99457	311383					146127	0	0			99457	110688	0	0										401		
2385514	0	6205					22137	0	1135188					2234	0	0			0	516517	0	0										0		
2390929	0	0					8100	0	109127					100000	0	0			0	13829	0	46433										0		
2391588	0	532					885	0	11067					15628	0	0			0	5528	0	0										0		
2396592	0	0					3558	0	16097					12000	0	0			0	3808	0	0										0		
2396604	0	508					505	17138	76717					0	0	0			17138	27352	0	6989										0		
2398701	0	0					7931	49363	35275					158345	0	0			0	0	0	0										0		
2434113	0	58090					15835	0	347333					157303	18080	17592			0	0	0	46250										0		
2451240	0	0					4081	53737	71575					0	0	0			0	0	0	0										0		
2465881	0	5422					4603	58412	51088					48000	0	0			58412	0	0	0										0		
2467670	0	0					31	0	0					0	0	0			0	0	0	0										0		
2471239	0	0					1737	65009	94284					21000	0	0			0	0	0	0										0		
2482824	0	0					937	5450	57175					0	0	0			0	27941	0	0										0		
2483120	0	1997					262	0	27903					0	0	0			0	0	0	0										17		
2483438	0	0					1922	0	24634					33500	0	0			0	5076	0	0										0		
2489805																																		
2490285	0	0					125	0	47579					0	0	0			0	24197	0	0										0		
2497181	0	0					5404	0	218468					57945	0	0			0	79561	0	0										0		
2502656	0	0					0	25237	171197					0	0	0			3184	0	0	0										6801		
2502825	0	0					68	3017	0					0	0	0			345	0	0	0										0		
2505424	0	0					790	0	40882					0	0	0			0	40882	0	0										0		
2505451	0	0					294	0	110731					7	0	0			0	17037	0	0										0		
2505460	0	0					639	0	47853					0	0	0			0	187	0	4864										0		
2506328	0	4733					128	2607	26154					0	0	0			0	0	0	0										0		
2508751	0	10000					12926	6239	80779					118007	49413	6805			6239	6429	0	0										13761		
2512347	0	0					1471	0	45862					0	0	0			0	20086	0	5024										0		
2515320	0	0					2593	0	155626					30000	574	574			0	42965	0	0										0		
2524797	0	0					6126	0	385239					148674	0	0			0	160096	0	0										0		
2529176	0	6387					588	10780	52574					2000	0	0			10780	464	0	12555										0		
2531562	0	0					451	0	194					18737	0	0			0	0	0	0										0		
2531991																																		
2533043	0	0					305	0	0					9000	0	0			0	0	0	0										0		
2533119	2016	0					1439	4998	0					4000	0	0			2982	0	0	0										1146		
2536633	0	0					212	0	10756					2500	0	0			0	1520	0	0										0		
2539960	0	2955					4412	0	49262					27000	0	0			0	6260	0	0										0		
2562137	0	0					244	0	16618					0	0	0			0	14158	0	0										0		
2562164	0	20018					5979	2515	20378					183518	0	0			0	260	0	0										0		
2567123	0	0					30	0	0					0	0	0			0	0	0	0										0		
2568063	0	0					1175	482569	60845					2760	0	0			0	0	0	0										5944		
2576134	0	0					933	15864	450					2466022	0	0			0	0	0	0										871		
2577739	0	1002					658	0	140024					0	0	0			0	129605	0	11179										0		
2580243	0	9154					4491	0	55988					75005	810	811			0	0	0	20841										0		
2587916	0	0					213	1999	24804					946	0	0			0	5541	0	0										0		
2594240	0	0					7749	0	147998					107731	0	0			0	74135	0	0										0		
2594419	0	15811					886	0	33081					0	0	0			0	0	0	18148										0		
2596646	0	0					7556	0	241307					132462	0	0			0	92831	0	33223										0		
2597223	0	4370					0	0	7979					0	0	0			0	2793	0	0										17626		
2598396	0	985					317	0	9566					3000	0	0			0	1747	0	0										0		
2600039	0	0					582	0	0					0	0	0			0	0	0	0										0		
2602828	0	0					35	0	0					0	0	0			0	0	0	0										0		
2605566	0	0					0	0	0					0	0	0			0	0	0	0										40000		
2607412	0	0					267	0	0					0	0	0			0	0	0	0										56		
2608754	0	0					18002	0	434257					394000	787	790			0	131121	0	141310										1603		
2610784	0	0					63	0	0					0	0	0			0	0	0	0										218		
2614344	0	0					484	0	46776					0	0	0			0	32724	0	0										0		
2615190	0	0					0	16292	86650					0	0	0			1120	3906	0	0										0		
2615220	0	0					456	0	53677					3000	0	0			0	14919	0	0										0		
2618780	0	0					137865	0	3408658					2412932	66565	67519			0	0	0	5487										34400		
2619714	0	0					5652	0	7831					11000	0	0			0	1585	0	0										0		
2621285	0	0					546	0	17847					6360	0	0			0	7258	0	0										0		
2621940	0	0					248	0	47125					0	0	0			0	13752	0	0										0		
2624400	0	0					6331	31322	109225					84113	3573	3571			3180	3276	0	0										3091		
2625724	0	0					2418	0	13908					25714	0	0			0	3340	0	0										0		
2631172	0	0					1590	2596	118692					4000	0	0			2596	36151	0	13546										829		
2631846	0	0					3992	0	238733					0	0	0			0	19036	10094	0										0		
2634191	0	0					24883	588751	5853315					33452	0	0			588751	1020922	0	996878										375		
2634351	0	5016					11558	89170	233672					70000	3801	3801			49444	103575	0	0										1487		
2641827	0	0					74	100	0					0	0	0			0	0	0	0										1318		
2642598	0	5078					604	0	180941					0	0	0			0	93579	0	0										0		
2643595	0	0					1310	0	26977					25000	0	0			0	26977	0	0										0		
2649122	0	0					5820	8911	902023					4480	1083	1083			8911	199587	0	46202										1006		
2649177	0	9579					0	2142	332942					10340	0	0			0	15486	0	0										26594		
2651899	0	707					138	0	10182					0	0	0			0	3024	0	0										0		
2652092	0	0					34076	0	1353132					300000	3637	3516			0	107128	0	20061										0		
2654911	0	25729					5428	0	3232693					0	0	0			0	90679	0	0										0		
2661861	0	1051					1114	0	51631					3000	0	0			0	14592	0	0										0		
2666400	0	0					3200	3541	885					0	0	0			0	151	0	2263										0		
2667920	0	0					300	0	0					0	0	0			0	0	0	0										0		
2667939	0	0					2894	0	72754					27710	0	0			0	46294	0	17303										0		
2667957	0	29591					3302	0	222054					25000	0	0			0	80763	0	34217										0		
2668598	0	0					1475	600	80136					15638	0	0			0	30695	0	0										0		
2684552	0	0					1574	8303	0					30215	0	0			4307	0	0	0										0		
2686211	0	0					1526	13075	18052					25000	0	0			0	0	0	0										0		
2687133	0	0					2159	0	81091					26425	0	0			0	25656	0	30033										0		
2687487	0	0					633	0	3037					0	0	0			0	0	0	0										2042		
2692753	0	0					836	0	260267					5989	0	0			0	45418	0	19054										0		
2693264	0	0					12750	236720	211800					124442	10944	10927			12117	7846	0	943										3338		
2694681	0	0					4116	0	59101					0	0	0			0	2126	0	0										0		
2694944	0	1791					111	0	6073					0	0	0			0	867	0	0										0		
2696180	0	1005					174	0	49378					4565	0	0			0	2991	0	9695										0		
2697963	0	18243					1061	0	150052					17057	0	0			0	2924	0	59945										0		
2700984	0	0	0	0	0	0	70	0	493	36479	2562801	0	2379112	0			0	201	0	144	0	0	0	148	0	0	0	0	0	0		27338	0	
2702764	0	0					361	0	35130					2148	0	0			0	26015	0	0										14		
2705112	0	10827					233	0	64734					0	0	0			0	38202	0	0										0		
2705895	0	0					11638	2492	479988					36475	0	0			0	11370	0	0										2281		
2708122	0	0					2589	0	173088					33392	0	0			0	68199	0	0										0		
2710554	0	0					271	0	32007					0	0	0			0	22858	0	0										0		
2713920	0	0					1831	252206	512969					0	0	0			0	2428	0	0										0		
2716088	4809	9888					2129	4809	81081					20000	0	0			0	31951	0	0										0		
2716828	0	0					823	1966	1674					0	0	0			1966	0	0	0										0		
2717012	0	0					8410	0	43227					0	0	0			0	0	0	0										0		
2718596	0	0					323	0	166848					4000	0	0			0	68338	0	43799										0		
2719810	0	0					2918	0	14609					0	0	0			0	14508	0	0										0		
2723376	0	504					637	0	108893					0	0	0			0	64962	0	0										45		
2724766	0	2015					66	0	11672					0	0	0			0	205	0	0										0		
2726050	0	2063					319	7767	2465					5275	0	0			7767	0	0	0										0		
2728661	0	1416					1725	0	117655					16000	0	0			0	20802	0	0										0		
2728746	0	0					301	2086	0					6500	0	0			534	0	0	0										0		
2729677	0	105					0	0	119414					115000	0	0			0	0	0	0										0		
2730431	0	0					2845	0	0					83211	0	0			0	0	0	0										0		
2732565	0	0					3902	0	161869					15000	0	0			0	100707	0	0										0		
2733263	0	0					2292	50	97796					16000	0	0			0	33798	0	0										0		
2734729	0	0					11124	151041	905454					0	0	0			151041	270161	0	0										0		
2735137	0	0					2265	10045	0					38844	0	0			0	0	0	0										0		
2735146	0	150270					317617	81485	3686934					7565713	0	0			0	0	0	0										15804		
2736219	0	0					3552	0	49710					299325	0	0			0	4317	0	0										3208		
2736291	0	160501					81666	0	1201493					452297	0	0			0	0	0	46432										8824		
2736451	0	0					2248	0	46292					5000	0	0			0	5733	0	0										0		
2736714	0	2472					5021	0	178111					9950	0	0			0	81854	0	0										533		
2737980	0	0					52965	0	5000					1144152	0	0			0	0	0	0										1487		
2743244	0	0					3447	0	515942					0	0	0			0	217429	0	0										3951		
2744782	0	0					4131	0	297045					61089	0	0			0	108743	0	0										0		
2745426	0	0					1755	0	104203					9194	0	0			0	61226	0	0										0		
2745529	0	97					0	0	15456					0	0	0			0	0	0	0										0		
2746245	0	0					601	0	33138					6000	0	0			0	10653	0	0										0		
2746263	0	25000					9987	37848	75067					606	0	0			13881	8563	0	37069										326		
2747279	0	0					545	0	4418					1000	0	0			0	3431	0	0										0		
2747466	0	0					568	0	46834					0	0	0			0	21758	0	1005										0		
2747587	0	0					14310	0	95677					20000	0	0			0	0	0	5898										3955		
2748502	2985	84046					835	43877	203265					0	0	0			9885	0	0	0										0		
