"IDRSSD"	RCON0211	RCON1287	RCON1709	RCON1713	RCON1733	RCON1736	RCON1752	RCON1754	RCON1773	RCON2163	RCON2192	RCON2941	RCON3129	RCON3190	RCON3545	RCON3548	RCON8492	RCON8495	RCON8496	RCON8499	RCONB989	RCONB995	RCONG389	RCONG390	RCONG393	RCONG394	RCONG397	RCONG398	RCONG399	RCONG400	RCONHT71	RCONJA22	RCONJF75	
	US TREAS SECS-HLD-TO-MAT-AMRTZ COST	US TREAS SECS-AVL-FOR-SLE-FAIR VALUE	OTHR PASS-THRU SECS-HLD-AMORTZD COST	OTHR PASS-THRU SECS-AVL-FAIR VALUE	MBS-CMOS&REMICS-ALL OTHER-HLD-AMRTZ	MBS-CMOS&REMICS-ALL OTHER-AVL-FAIR	HISTCL COST OF ALL OTH AVL-FOR-SALE	HELD-TO-MATURITY SECURITIES	AVAILABLE-FOR-SALE SECURITIES	NET DUE FROM FOREIGN OFFICES	TOTAL ASSETS	NET DUE TO FOREIGN OFFICES	TOTAL LIABILITIES, EXCL NET DUE TO	OTHER BORROWED MONEY	TOTAL TRADING ASSETS	TRADING LIABILITES	US GOVT AGCY&CORP OBLIGS-AMRTZ COST	US GOVT AGCY&CORP OBLIGS-FAIR VALUE	SECS ISSD BY US ST&POL SUBDYS-AMRTZ	SECS ISSD BY US ST&POL SUBDYS-FAIR	SECURS PURCHSD UDR AGRMNTS TO RESELL	SECURS SOLD UNDR AGRMNTS TO REPURCH	MBS PT SCTY ISS FFG AMRTZ HTM SCTY	MBS PT SCTY ISS FFGNMA FV AFS SCTY	OTHR MBS ISS FFG AMRTZ HTM SCTY	OTHR MBS ISS FFG FV AFS SCTY	OTHR DMSTC DEBT SCTY AMRTZ HTM SCTY	OTHR DMSTC DEBT SCTY FV AFS SCTY	FOREIGN DEBT SCTY AMRTZ HTM SCTY	FOREIGN DEBT SCTY FV AFS SCTY	Total loans held for trading	Equity securities with readily deter	Total amount of fair value option lo	
1011526	0	0					16496	0	1463910					0	0	0			0	222208	0	402368										1375		
1011553	0	8777					170	0	38898					0	0	0			0	13558	0	0										111		
1011638	0	0					533	0	122985					0	0	0			0	35708	0	0										0		
1011656	0	0					189	0	3079					0	0	0			0	0	0	0										0		
1011852	795	0					0	3888	0					0	0	0			300	0	0	0										0		
1011955	0	19027					525	1833	119108					2703	0	0			1833	44548	0	0										45		
1012251	0	0					740	0	362946					9000	0	0			0	102104	0	0										500		
1012457	400	4541					0	1600	7028					0	0	0			0	0	0	0										0		
1012671	0	28185					3682	112754	123978					66628	0	0			0	0	0	0										0		
1013070	0	0					825	0	40993					8633	0	0			0	6848	0	0										0		
1013650	0	7583					146	0	56410					0	0	0			0	34948	0	0										0		
1013744	0	5768					0	0	16521					0	0	0			0	9771	0	0										0		
1014059	0	1984					307	0	14635					0	0	0			0	4710	0	0										0		
1014125	0	30473					722	0	82847					1718	0	0			0	3081	0	6362										0		
1014246	0	0					0	0	7418					3000	0	0			0	5700	0	0										38		
1014255	16776	0					30	16776	0					0	0	0			0	0	0	0										42		
1014376	0	7250					1403	0	50185					0	0	0			0	32639	0	0										0		
1014451	0	0					433	0	34435					3200	0	0			0	8729	0	175										0		
1014554	0	499					114	0	830					0	0	0			0	0	0	0										0		
1014657	0	52145					651	0	117882					0	0	0			0	13207	0	95										0		
1014853	0	0					3429	0	234296					10000	0	0			0	109896	0	0										996		
1015252	0	87232					1436	0	371126					35854	0	0			0	231713	0	14512										0		
1015270	0	14564					2178	0	177645					30000	0	0			0	103284	0	0										0		
1015458	0	1207					50	0	1795					0	0	0			0	301	0	0										38		
1015467	0	0					2572	0	51439					6824	0	0			0	0	0	0										0		
1015560	0	0					15254	9208	0					50000	0	0			0	0	0	0										0		
1015832	0	0					338	0	1142					6750	0	0			0	0	0	0										0		
1015841	0	6790					741	0	97973					0	0	0			0	41948	0	0										0		
1015850	0	24345					700	0	75415					0	0	0			0	22739	0	8971										0		
1016174	0	3868					4777	201	23461					4027	0	0			201	0	0	0										0		
1016231	0	0					5951	0	140565					95000	0	0			0	35968	0	0										5823		
1016259	0	65674					5533	0	288826					67217	0	0			0	96486	4874	51444										0		
1016558	0	3459					529	0	13250					1138	0	0			0	3918	0	0										0		
1016718	0	37199					429	6405	50888					0	0	0			6405	2494	0	8579										0		
1016848	0	10086					172	0	41797					0	0	0			0	16796	0	0										0		
1016857	0	180408					1871	0	323745					0	0	0			0	3080	0	0										0		
1016941	11885	0					322	35269	0					0	0	0			12134	0	0	0										0		
1017425	0	14845					3639	72140	213013					24700	0	0			72140	0	0	0										0		
1017555	0	5963					681	0	26871					0	0	0			0	9759	0	0										0		
1017564	0	9589					107	0	37547					0	0	0			0	24145	0	0										0		
1017854	0	454					0	0	11745					0	0	0			0	3827	0	0										0		
1017939	19818	181465					10453	2722474	3949540					0	14423	57579			302413	321883	0	0										0		
1017957	0	9550					2802	23198	77476					0	0	0			23198	0	0	0										39		
1018927	0	0					6295	8500	247833					78028	0	0			0	127131	0	0										0		
1157415	0	0					5261	0	97941					80000	0	0			0	42327	0	0										0		
1158878	1939	16503					300	100835	81765					0	0	0			24525	2897	0	0										0		
1160509	0	0					156	0	49681					0	0	0			0	1480	0	0										0		
1161216	30651	0					233	30651	0					0	0	0			0	0	0	5163										0		
1162017	0	19531					9894	0	212338					0	0	0			0	42176	0	0										3436		
1163283	0	484					66	11147	23676					0	0	0			11147	0	0	0										0		
1169650	0	2970					1232	0	41616					18569	0	0			0	0	0	0										0		
1176881	0	1462225					42047	0	1911427					1149153	0	0			0	0	0	0										0		
1176920	1004	0					290	52589	0					0	0	0			0	0	0	0										0		
1186965	2904	16503					265	92424	59160					0	0	0			17788	2484	0	0										0		
1187001	0	0					12196	0	0					0	0	0			0	0	0	0										0		
1187551	1006	0					150	1006	0					0	0	0			0	0	0	0										0		
1188772	0	0					1570	0	83843					95398	0	0			0	51386	0	4581										1726		
1188987	0	37057					0	8500	190462					0	5071	0			0	80118	0	0										0		
1190476	0	194628					41689	618474	1493277					50000	0	0			433212	416835	0	206695										2734		
1191352	0	2920					111	0	90498					0	0	0			0	23840	0	0										0		
1211371	0	0					1061	24217	149351					8348	0	0			24213	0	0	0										0		
1216022	0	2952000					35000	0	4942000					2797000	0	0			0	11000	0	0										22000		
1216321	0	0					15528	1600085	1111673					292500	0	0			0	48618	0	0										6793		
1216826	1245699	34659					61740	3131321	8686307					800000	23890	25117			1200244	2070709	0	0										0		
1218446	0	0					474	0	760					0	0	0			0	0	0	0										48		
1222519	14846	49125					10472	21584	274710					0	0	0			0	9636	0	0										0		
1222948	185770	0					845	300905	0					687	0	0			26160	0	0	3971										0		
1225752	0	0					408	0	107425					1357	0	0			0	11718	0	0										0		
1225761																																		
1225798	0	0					870	0	0					18735	0	0			0	0	0	0										0		
1228034	0	141219					683	0	158063					458	0	0			0	9368	0	0										0		
1293078	0	0					1120	0	29544					20000	0	0			0	0	0	0										0		
1356768	0	81333					2343	0	863401					2954	0	0			0	333439	0	0										3179		
1369870	0	248					357	0	2910					0	0	0			0	0	0	0										0		
1386251	0	955312					1482	2392	1007061					0	0	0			1870	2488	0	0										0		
1387203	0	0					1025	0	119808					0	0	0			0	17593	0	0										0		
1387605	0	243531					3836	0	463219					27500	0	0			0	31743	0	81517										0		
1391778	0	0					0	0	100400					3644351	0	0			0	0	0	0										3872		
1394621	0	25308					493	305077	60131					0	0	0			72434	10943	0	0										0		
1394676	0	1935000	0	0	0	0	160598	0	2026869	0	137922091	0	124694228	12275189	0	0	0	5250	0	40537	0	0	0	14082	0	0	0	32000	0	0	0	654290	0	
1396764	0	191544					375	1	261777					0	0	0			0	0	0	0										9723		
1397471	12995	0					577	167104	9315					0	0	0			43622	0	0	0										0		
1402384	0	0					0	0	13377					0	0	0			0	4098	0	0										0		
1404481	0	6838					574	0	78009					10000	0	0			0	41446	0	0										0		
1404883	0	0					1249	0	36854					30000	0	0			0	24166	0	0										0		
1412712	0	39739					4533	2636	57681					90000	0	0			0	0	0	0										196		
1414819	0	19559					454	0	313658					0	0	0			0	100543	0	0										917		
1416279	0	8916					62	0	27216					0	0	0			0	0	0	0										0		
1418255	0	0					174	0	0					0	0	0			0	0	0	0										0		
1429028	0	0					2122	0	43461					0	0	0			0	0	0	0										0		
1435092	0	1354					275	0	115680					0	0	0			0	54981	0	0										0		
1436071	0	115852					1305	4918	358464					11000	0	0			4918	112564	0	0										0		
1436204	0	10644					16743	931587	893149					356	0	0			62829	114264	0	0										0		
1440117	0	6665					1019	0	105233					18000	0	0			0	16545	0	0										4		
1443266																																		
1444021	198	202845	0	0	0	0	90314	198	264055	11307	4312351	0	770174	0			0	61210	0	0	0	0	0	0	0	0	0	0	0	0		20989	0	
1445943	0	28859					7860	0	1033933					0	0	0			0	218411	0	94572										2679		
1447639	0	83556					9704	36988	753746					0	0	0			0	74901	0	0										909		
1456501																																		
1458608	0	101923					6287	0	740779					7257	4923	0			0	35137	0	0										11130		
1459717	0	98825					4275	0	490616					0	0	0			0	35826	13179	78840										0		
1459735	0	31469					233	0	138265					0	0	0			0	28480	0	0										0		
1459799	0	3740					233	0	53561					0	0	0			0	14574	0	0										0		
1462986	0	0					167	0	12269					0	0	0			0	0	0	0										0		
1469677	0	4746					8680	0	453240					0	0	0			0	167218	0	24898										0		
1470150	0	4278					335	0	16860					1038	0	0			0	0	0	3126										0		
1474309	0	0					0	0	22823					0	0	0			0	11496	0	0										0		
1478231	0	11874					1092	0	11949					12500	1336	0			0	75	0	0										0		
1479470	0	18658					645	300	131706					72	0	0			0	42838	0	0										0		
1481745	0	54698					423	1350	63570					0	0	0			0	0	0	0										0		
1481754	0	33984					390	840	41713					0	0	0			0	0	0	0										0		
1492817	0	8990					465	0	143615					0	0	0			0	40399	0	0										0		
1493319	0	0					1279	0	37608					0	0	0			0	0	0	0										0		
1494482	0	0					122	0	0					0	0	0			0	0	0	0										0		
1494914	0	0					1951	64322	63299					0	0	0			0	0	0	0										0		
1629903	998	0					1275	998	0					0	0	0			0	0	0	0										3948		
1718188	0	281079					3824	29750	612027					24148	0	0			0	807	0	0										0		
1718469	0	0					45614	99094	202798					650000	0	0			0	8106	0	0										0		
1820979	0	1452					69	0	1786					0	0	0			0	0	0	0										3554		
1836701	0	3887					1595	0	17383					0	0	0			0	0	0	5045										0		
1842065	745861	4911168					353101	2522771	5292139					1140914	546	15148			0	0	0	0										0		
1852569	0	0					591	0	0					0	0	0			0	0	0	0										0		
1863097	0	0					1198	176417	128065					92625	0	0			99988	84508	0	742										0		
1864197	0	0					5236	0	501540					0	0	0			0	332297	0	0										3108		
1867983	0	0					7302	0	2635398					103000	0	0			0	908721	0	215020										0		
1872941	0	26952					1953	0	65051					11148	0	0			0	20204	0	0										73		
1872996	0	27437					7085	6110	107286					0	534	535			1615	41618	0	0										62		
1879016	0	0					1676	0	47463					28386	0	0			0	18468	0	0										0		
1883321	0	0					15000	0	5955413					0	0	0			0	1000513	0	0										0		
1885932	0	0					1639	0	81225					14000	0	0			0	0	0	0										0		
1890525	0	0					9223	36813	91489					165000	0	0			1086	854	0	0										3240		
1892154	94445	0					837	126555	0					0	0	0			0	0	0	0										0		
1893049																																		
1914421	0	0					977	0	0					0	0	0			0	0	0	0										47		
1917301	0	0	0	0	14127	0	15046	522335	378023	355312	7296424	0	6991248	95000	0	0	20000	19679	19391	25187	125000	0	458500	321659	0	0	10317	11498	0	0	0	12434	0	
1918344	0	12698					15074	12784	400597					0	0	0			0	66243	0	0										0		
1929247	0	316458					175752	2806465	5666008					2826	754558	704633			0	1068558	126103	385359										0		
1940747	0	0					819	28016	0					0	0	0			0	0	0	0										0		
1945247	0	0					15	0	2132					0	0	0			0	0	0	0										138		
2002222	0	0					433	799	73285					0	0	0			799	16998	0	0										0		
2006024	0	3782					2205	0	137278					5000	0	0			0	31156	0	0										2876		
2007991	0	0					615	84679	125251					3500	0	0			1512	44642	0	17941										0		
2009605	0	68210					5190	0	676535					70378	0	0			0	227604	0	5229										178		
2010722	0	19558					500	0	130347					0	0	0			0	31200	0	0										0		
2037185	0	5664					2358	0	18952					643	0	0			0	2108	0	3063										0		
2044811	0	0					9151	325825	301771					121435	8866	8870			15515	11563	0	0										875		
2044820	0	1860					290	0	84580					0	0	0			0	772	0	0										0		
2051127	0	946					2473	0	72653					5000	0	0			0	10997	0	142										0		
2059990	0	0					1314	0	1880					13096	0	0			0	0	0	0										0		
2068107	2102	0					2093	8687	0					36029	0	0			0	0	0	0										0		
2078290	0	171082					62103	2149255	5118546					68553	0	0			0	878328	0	70349										2167		
2107181	0	0					0	0	0					0	0	0			0	0	0	0										0		
2107341	0	0					467	0	30752					0	0	0			0	16034	0	11143										0		
2119773	0	0					16435	445061	323453					148139	11089	11089			8515	14900	0	0										2892		
2121196	0	3411273					52650	0	12693363					609824	0	0			0	0	0	0										2143		
2122997	0	0					60	0	0					0	0	0			0	0	0	0										0		
2123930	0	0					123	3012	31283					0	0	0			428	16213	0	3566										0		
2132594	0	59381					857	4753	112845					0	0	0			4753	16515	0	0										0		
2132941	0	43754					4456	0	619692					2223	26	0			0	43661	0	101891										0		
2140348	0	9896					305	0	14914					0	0	0			0	305	0	0										0		
2142155	0	0					7258	135274	106258					62000	7784	12452			134224	36681	0	0										492		
2163477	0	500					256	0	500					0	0	0			0	0	0	0										0		
2164111	0	2938					887	0	9121					3000	0	0			0	3543	0	0										0		
2182786	3894000	24146000	0	0	0	0	1392000	3894000	24146000	20310000	417899000	0	393672000	3991000	32205000	24327000	0	0	0	0	22953000	229000	0	0	0	0	0	0	0	0	2867000	0	13642000	
2193616	0	815817	0	0	0	0	91490	0	8904444	1521895	39452384	0	38839356	850000	29525	0	0	321699	0	0	0	0	0	5920242	0	1846686	0	0	0	0		0		
2209553	0	250126					32513	723755	332129					0	0	0			39976	0	0	0										0		
2218443	0	0					535	37624	62597					0	0	0			35624	29294	0	0										43		
2232757	0	77725					356	0	146476					0	0	0			0	22847	0	0										0		
2233875	0	0					843	0	2807					0	0	0			0	0	0	0										0		
2236821	0	0					7236	0	76971					102612	0	0			0	499	0	0										4450		
2239288	0	0					22993	215847	323145					86010	53551	52464			23813	9393	225000	15859										29261		
2253891	0	695541	0	0	0	17204	243513	0	10169566	6453180	119669783	0	109110364	15351774	0	0	0	0	0	0	0	0	0	5003186	0	4253837	0	0	0	199798	0	0	0	
2262718	0	21282					1531	0	21282					0	0	0			0	0	0	0										0		
2265456	0	1099					15811	0	5734					0	0	0			0	0	0	0										0		
2297998	0	6594					4063	0	97758					0	0	0			0	0	0	0										0		
2298995	0	0					7643	115434	96000					81086	4898	4898			8179	1139	0	0										826		
2304636	0	12905					1333	0	15045					3000	0	0			0	1161	0	7783										0		
2305969	0	5860					894	0	61705					1000	0	0			0	34493	0	5088										0		
2316714	0	20884					751	0	74699					0	0	0			0	45228	0	8300										0		
2317672	0	0					731	28398	0					206	0	0			22239	0	0	1375										0		
2325882	0	69136					3136	0	104079					0	0	0			0	0	0	0										0		
2328137	0	57323					1792	233730	337243					0	0	0			102521	0	0	71800										11		
2328285	12318	0					446	12318	0					11	0	0			0	0	0	0										128		
2329200	0	3977					430	0	74030					787	0	0			0	13046	0	0										0		
2332910	0	0					3574	7198	32806					89000	0	0			0	0	0	0										0		
2333140	0	0					701	0	67					3250	0	0			0	0	0	0										0		
2337335	0	0					90	0	0					0	0	0			0	0	0	0										0		
2339599	0	1933					3450	4500	80890					33000	0	0			0	24919	0	0										0		
2339795	0	0					9369	227815	142475					140012	9287	9287			15603	11238	0	0										1152		
2339900	0	0					4580	18411	707192					870	242	242			18411	129177	0	0										2685		
2343167	0	0					636	5279	45928					0	0	0			529	18074	0	0										0		
2344753	0	48875					3137	0	146798					49759	0	0			0	0	0	0										0		
2349459	0	35023					345	0	35023					0	0	0			0	0	0	0										0		
2353595	0	127314					10023	0	268820					0	0	0			0	24454	0	2634										0		
2354323	0	48932					238	0	64133					0	0	0			0	3279	0	0										0		
2354387	0	0					1114	0	11936					0	0	0			0	0	0	0										0		
2354985	0	0					75203	494877	3119798					885000	27434	24922			0	7737	0	0										4521		
2356091	0	0					1404	0	137334					0	0	0			0	19911	0	1784										0		
2358769	0	18552					3063	0	192743					2009	0	0			0	13024	0	0										0		
2362458																																		
2371816	0	4160					1438	0	29649					21000	0	0			0	23617	0	0										0		
2372774	0	0					17922	97116	368049					298110	0	0			97116	190918	0	0										401		
2385514	109527	126841					22588	593154	1489247					2006	0	0			146959	591227	0	0										0		
2390929	97656	0					8381	216213	108078					60000	0	0			0	50550	0	43817										10000		
2391588	0	943					892	0	13371					20582	0	0			0	7339	0	0										0		
2396592	0	11632					3592	0	53141					7000	0	0			0	4008	0	0										0		
2396604	0	4928					632	35927	114508					0	0	0			21652	26245	0	6006										0		
2398701	0	0					8647	58975	42679					96742	0	0			0	0	0	0										0		
2434113	0	236400					9400	0	401220					11301	5168	5191			0	0	0	47828										0		
2451240	0	0					3517	89751	40646					0	0	0			0	0	0	0										0		
2465881	0	29088					4240	101694	81271					45000	0	0			101694	0	0	0										0		
2467670	0	0					22	0	0					0	0	0			0	0	0	0										0		
2471239	0	0					17895	171866	207337					162370	0	0			0	0	0	0										0		
2482824	0	51503					942	7950	96748					0	0	0			0	24772	0	0										0		
2483120	4056	0					287	21954	0					0	0	0			0	0	0	0										0		
2483438	0	88471					3079	26500	153857					19500	0	0			0	26976	0	0										0		
2489805																																		
2490285	0	0					125	0	58397					0	0	0			0	24113	0	0										0		
2497181	0	0					5252	0	264363					39325	0	0			0	90560	0	0										0		
2502656																																		
2502825	0	0					68	2992	0					0	0	0			107	0	0	0										0		
2505424	0	0					794	0	43614					0	0	0			0	43614	0	0										0		
2505451	0	12686					241	0	161300					0	0	0			0	24364	0	0										0		
2505460	0	2835					640	0	42486					0	0	0			0	0	0	11556										0		
2508751	0	0					12835	14191	198404					103275	8906	3487			5453	12688	0	0										12430		
2512347	0	3941					1471	29842	16745					4000	0	0			12456	4121	0	4994										0		
2515320	13489	9545					6671	44918	203024					36808	1539	1680			31429	13646	0	0										0		
2529176	0	17027					533	9021	60946					1000	0	0			9021	3471	0	11458										0		
2531562	0	0					451	0	164					7286	0	0			0	0	0	0										0		
2531991																																		
2533043	0	0					406	0	0					5000	0	0			0	0	0	0										0		
2533119	2063	0					1439	5448	0					0	0	0			3385	0	0	0										0		
2536633	0	0					120	0	16530					0	0	0			0	595	0	0										0		
2539960	0	8109					4298	0	48660					10000	0	0			0	5184	0	0										0		
2562137	0	32404					288	0	45820					0	0	0			0	11839	0	0										0		
2562164	0	108251					7224	1261	108560					0	0	0			0	251	0	0										0		
2567123	0	4515					35155	0	4515					0	0	0			0	0	0	0										0		
2568063	19860	0					434	522301	28563					0	0	0			0	0	0	0										5414		
2576134	0	0					1610	167577	0					120939	0	0			0	0	0	0										1295		
2577739	0	11084					658	0	162391					0	0	0			0	130630	0	10025										0		
2580243	0	137286					4543	0	177600					75002	4926	4927			0	0	0	35326										0		
2587916	0	9375					404	1999	172909					0	0	0			0	80757	0	0										0		
2594240	0	0					21403	0	346171					286400	0	0			0	172418	0	0										0		
2594419	0	63660					1177	0	75320					0	0	0			0	0	0	17599										0		
2596646	0	0					7840	0	250841					124093	0	0			0	92138	0	53920										0		
2597223	0	15747					0	0	18343					0	0	0			0	2091	0	0										2848		
2597232	0	0					392	0	0					0	0	0			0	0	0	0										0		
2598396	0	9191					319	0	28726					3000	0	0			0	5181	0	0										0		
2600039	0	0					25479	0	0					45000	0	0			0	0	0	0										0		
2602828	0	0					50	5734	0					0	0	0			0	0	0	0										0		
2605566	0	0					0	0	0					0	0	0			0	0	0	0										100000		
2607412	0	0					267	0	0					0	0	0			0	0	0	0										56		
2608754	0	0					17721	0	603638					362263	17069	17196			0	159439	0	203339										1481		
2610784	0	8759					103	0	9704					0	0	0			0	0	0	0										0		
2614344	0	11494					484	0	88927					0	0	0			0	39896	0	0										0		
2615190	0	0					0	7009	103614					0	0	0			660	12452	0	0										0		
2615220	0	0					538	0	51104					3000	0	0			0	11704	0	0										0		
2618780	0	625803					124313	980935	2535646					2911503	11049	46215			0	0	0	1536										36118		
2619714	0	939					6577	0	22868					17000	0	0			0	3934	0	0										0		
2621285	0	1500					311	0	13181					0	0	0			0	4925	0	0										0		
2621940	0	5762					258	0	73242					903	0	0			0	17511	0	0										0		
2624400	0	0					6439	51870	89746					80087	3915	3915			3136	1543	0	0										2783		
2625724	0	0					2672	0	28357					14000	0	0			0	1799	0	0										0		
2631172	0	3163					1590	2104	124302					0	0	0			2104	30356	0	2477										1079		
2631846	0	117010					8662	0	471965					103000	0	0			0	20247	0	0										0		
2634191	844175	434933					48074	3788486	6209199					646200	0	0			1653376	485667	0	968197										411		
2634351	231935	29228					10211	352721	435628					30000	4556	4556			85997	133060	0	0										1354		
2641827	0	0					74	100	0					0	0	0			0	0	0	0										1331		
2642598	0	24537					713	0	209316					273	1162	0			0	99712	0	0										0		
2643595	0	0					1261	0	25757					24000	0	0			0	25757	0	0										0		
2649122	0	12892					9576	8796	1091635					4705	3126	3126			8796	240405	0	42877										1018		
2649177	0	8879					10000	3080	223685					18760	0	0			0	11045	0	0										70966		
2651899	0	819					138	0	10859					0	0	0			0	3299	0	0										0		
2652092	0	47081					34089	1100498	1755254					280000	18593	17666			128516	12914	0	26539										0		
2654911	0	170332					10169	0	5728941					0	0	0			0	100374	0	0										0		
2661861	0	10717					1255	0	244843					3000	0	0			0	12655	0	0										0		
2666400	0	0					3200	5002	525					0	0	0			0	0	0	0										0		
2667920	0	0					300	0	0					0	0	0			0	0	0	0										0		
2667939	0	0					2875	8385	64289					34529	0	0			5285	43667	0	13035										0		
2667957	45866	48964					3791	70462	130322					25000	0	0			22310	44900	0	44891										0		
2668598	0	31738					1475	3100	118729					8912	0	0			0	30029	0	0										0		
2684552	1914	0					1533	17399	0					29875	0	0			10337	0	0	0										0		
2686211	0	0					1057	12540	25773					12600	0	0			0	0	0	0										0		
2687133	0	6736					1427	0	94732					7637	0	0			0	21505	0	21843										0		
2687487	0	0					633	0	2404					0	0	0			0	0	0	0										0		
2693264	0	0					13062	390826	284454					121071	13796	13796			9720	8631	125000	498										3007		
2694681	0	4938					4121	0	67570					0	0	0			0	4365	0	0										0		
2694944	0	12023					146	0	15098					0	0	0			0	1065	0	999										0		
2696180	0	7074					214	0	73310					4440	0	0			0	3244	0	4290										0		
2697963	0	61180					2163	0	238299					46932	0	0			0	4339	0	67292										0		
2700984	0	377537	0	0	0	118072	49	0	1445407	114668	5745730	0	5490849	52244			0	150	0	51247	0	0	0	170476	0	34075	0	609112	0	84738		25261	0	
2702764	0	451					284	0	32532					0	0	0			0	23984	0	0										14		
2705112	0	27215					259	0	67277					0	0	0			0	31100	0	0										0		
2705895	29832	0					16859	530740	465661					32044	0	0			15936	9666	0	0										2107		
2708122	0	161009					5073	0	461831					6925	0	0			0	83173	0	0										0		
2713920	0	0					2794	272809	531789					0	0	0			0	2355	0	0										0		
2716088	4832	113041					2140	4832	257106					20000	0	0			0	48448	0	0										0		
2716828	0	0					824	1337	832					0	0	0			1337	0	0	0										0		
2718596	0	9702					432	0	192695					0	0	0			0	68119	0	32749										0		
2719810	0	0					2923	0	15331					0	0	0			0	15331	0	0										0		
2723376	0	460					547	0	100252					0	0	0			0	58739	0	0										57		
2724766	0	5999					69	0	15406					0	0	0			0	200	0	0										0		
2726050	0	2004					331	11654	2512					5225	0	0			11654	0	0	0										0		
2728661	5990	25998					1289	5990	116137					5000	0	0			0	22475	0	0										0		
2729677	0	97					0	0	117126					115000	0	0			0	0	0	0										0		
2730431	0	0					2580	0	0					60282	0	0			0	0	0	0										0		
2732565	0	0					2748	0	187198					15000	0	0			0	113678	0	0										0		
2733263	0	0					3988	0	129515					33500	0	0			0	41903	0	0										0		
2734729	0	0					15265	593700	748751					40000	0	0			395679	110586	0	0										0		
2735137	0	0					2084	14367	0					34339	0	0			0	0	0	0										0		
2735146	0	257121					319504	45455	4335423					7521758	0	0			0	39645	0	0										14341		
2736219	0	0					2231	0	74213					67654	0	0			0	5473	0	0										2914		
2736291	0	133509					77470	0	782181					319374	0	0			0	0	0	39232										6075		
2736451	0	10954					4309	0	100616					60000	0	0			0	18843	0	0										0		
2736714	0	26497					6834	0	213262					0	0	0			0	88154	0	0										525		
2737980	0	0					73531	5820	9325					995182	0	0			0	0	0	0										1354		
2743244	0	172402					3452	159562	651125					0	0	0			0	188688	0	0										0		
2744782	0	0					5408	0	233389					518	0	0			0	93394	0	0										0		
2745426	19379	0					1755	77955	107560					7527	0	0			45746	41242	0	0										0		
2745529	0	91					0	0	9506					0	0	0			0	0	0	0										0		
2746245	0	0					619	0	47360					0	0	0			0	10866	0	0										0		
2746263	0	160108					11667	52230	214305					435	0	0			10091	7365	0	60991										0		
2747279	0	6546					545	0	13395					0	0	0			0	3110	0	0										0		
2747466	0	6450					635	0	64129					0	0	0			0	20248	0	3100										0		
2747587	0	0					6549	0	91714					15000	0	0			0	0	0	0										3653		
2748502	27431	55597					949	201827	103496					0	0	0			15133	0	0	0										0		
2749059	0	0					141	0	5051					0	0	0			0	0	0	0										0		
2753917	3109	22915					248	3109	23060					0	0	0			0	0	0	0										0		
2754222	0	0					140	0	3883					0	0	0			0	0	0	0										921		
2756730	1456	0					1394	12690	0					0	0	0			2535	0	0	0										0		
2756909	0	0					2199	1585	10628					502	0	0			606	0	0	0										0		
2757205	0	104280					62555	0	371692					27	0	0			0	143523	0	11152										4549		
2758613	0	0					28624	185113	425489					464925	0	0			13969	67923	0	0										2701		
2759629	0	0					915	3043	24316					7122	0	0			3043	12931	0	0										0		
2760232	0	57050					714	0	131623					926	0	0			0	1704	0	0										0		
2764212	0	0					5226	9738	10903					78150	0	0			3791	0	0	0										0		
2765602	0	0					656	0	284					0	0	0			0	0	0	0										0		
2769570	0	0					943	80057	0					0	0	0			42863	0	0	5634										0		
2769954	0	3231					446	0	74634					0	0	0			0	20224	0	2028										0		
2771694	0	0					3274	5017	45283					40000	0	0			0	0	0	0										0		
2774707	0	1046					0	0	1902					0	0	0			0	447	0	0										0		
2775151	0	9894					135	0	20653					3770	0	0			0	0	0	0										0		
2775179	0	78980					1017	0	147484					0	0	0			0	20533	0	0										0		
2775692	0	0					218	0	12737					0	0	0			0	2613	0	0										0		
2785477	0	0					1819	0	37636					14764	0	0			0	6868	0	0										0		
2785646	0	2439					4654	3301	30126					60000	0	0			0	1471	0	0										0		
2787770	0	4763					2400	3647	201430					0	0	0			0	41013	0	0										0		
2788656	0	0					1715	0	150999					2000	0	0			0	28594	0	25										0		
2791085	0	198					922	0	117438					18000	0	0			0	0	76868	0										0		
2791517	0	1644					255	3792	84541					308	0	0			3792	23358	0	33653										117		
2793593	0	47843					1499	0	69002					0	0	0			0	3213	0	0										0		
2794732	0	0					250	0	17588					1117	0	0			0	4358	135619	0										0		
2796277	0	1971					10	0	1971					0	0	0			0	0	0	0										0		
2797162	0	13730					1058	527	190510					6300	0	0			0	61900	0	4602										250		
2797210	0	0					84	0	4738					0	0	0			0	601	0	0										1614		
2797359	0	4934					1673	1000	47757					20000	0	0			0	0	0	0										0		
2797724	434432	27496					17111	549084	1914011					55474	0	0			5138	447585	0	47471										0		
2800491	0	4802					1008	0	257033					0	0	0			0	8598	0	0										0		
2805535	0	43753					1248	0	149091					24400	0	0			0	7660	0	0										0		
2805928	0	0					126	0	70682					0	0	0			0	26689	0	0										0		
2806635	0	54483					588	0	165918					0	0	0			0	55385	0	0										0		
2806840	497	1176					1070	16893	68861					5902	0	0			13507	14437	0	4891										0		
2806877	98704	0					4231	98704	4540					0	0	0			0	0	0	0										0		
2807173	0	6850					192	0	12773					0	0	0			0	1024	0	0										0		
2808602	0	168649					3615	0	226509					22000	0	0			0	8442	0	0										245		
