"IDRSSD"	RCON8725	RCONA126	RCONC391	RCONFT00	RCONFT01	RCONFT02	RCONFT03	RCONFT04	RCONFT05	RCONFT06	RCONFT07	RCONFT08	RCONFT09	RCONFT10	RCONFT11	RCONFT12	RCONFT13	RCONFT14	RCONFT15	RCONFT16	RCONFT17	RCONFT18	RCONFT19	RCONFT20	RCONFT21	RCONFT22	RCONHK18	RCONHK19	RCONK102	RCONK103	RCONK104	RCONK192	RIADC388	RIADC389	RIADC390	RIADF551	RIADF553	
	TOTL INT RATE CONTRCS-MKD TO MARKET	TOTAL INT RATE CONTRACTS TRADING	OTSTDNG CRED CD FEES & FIN CHGS	DOES THE INSTITUTION HAVE ANY DERIVA	TOTAL GROSS NOTIONAL AMOUNT OF ALL O	TOTAL GROSS NOTIONAL AMOUNT OF ALL O	FOR THE TWO CALENDAR QUARTERS PRECED	PRINCIPAL AMOUNT OF 1-4 FAMILY RESID	QUARTER END AMOUNT OF 1-4 FAMILY RES	DOES THE INSTITUTION USE THE FAIR VA	DOES THE INSTITUTION HAVE ANY ASSETS	TOTAL OUTSTANDING PRINCIPAL BALANCE	DOES THE INSTITUTION HAVE ANY ASSETS	TOTAL OUTSTANDING PRINCIPAL BALANCE	DOES THE INSTITUTION SERVICE ANY CLO	TOTAL OUTSTANDING PRINCIPAL BALANCE	DOES THE INSTITUTION HAVE ANY CONSOL	TOTAL ASSETS OF CONSOLIDATED VARIABL	TOTAL LIABILITIES OF CONSOLIDATED VA	DOES THE INSTITUTION, TOGETHER WITH	DOES THE INSTITUTION HAVE ASSETS COV	LOANS AND LEASES COVERED BY LOSS SHA	PAST DUE AND NONACCRUAL LOANS AND LE	PAST DUE AND NONACCRUAL LOANS AND LE	PAST DUE AND NONACCRUAL LOANS AND LE	OTHER REAL ESTATE OWNED COVERED BY F	AGGREGATE AMOUNT OF FAIR VALUE OPTIO	AGGREGATE AMOUNT OF FAIR VALUE OPTIO	LS SHR FDIC CVRD LS SHAR PD 30 - 89	LS SHR FDIC CVRD LS SHAR PD 90	LS SHR FDIC CVRD LS SHAR NACRL	ASSET CVR LS SHR FDIC OREO PRTN PROT	UNCOLLBLE CRED CRD FEE&FIN CHGS	SEPARATE VAL ALLOW CRED/FIN CHGS	AMT ALLOW LN&LSE LOSS CC/FIN CHGS	NET GAINS(LOSS) ERN RPT AT FV	NET GN LS ERN ON LIABILITY RPT AT FV	
211114	0	0						0	0																				0	0	0	0						
211271	4014110	0						1491725	709913																				0	0	0	0				-5072	0	
211338				false			false			false	false		true	9860	false		false			false	false																	
211851				false			false			false	false		false		false		false			false	false																	
212018	24000	0																											0	0	0	0						
212335	0	0																											0	0	0	0						
212344				false			false			false	false		false		false		false			false	false																	
212465								533846	239435																											-176283	0	
212522	19331	0						0	0																				0	0	0	0						
212577	5294	0						108875	110120																				0	0	0	0						
213471				false			false			false	false		false		false		false			false	false																	
213538	3512	0		true	0	0	false			false	false		false		true	94684	false			false	false																	
213912	0	0						0	0																				0	0	0	0						
213958	5064	0						0	0																				0	0	0	0						
214106	0	0																											0	0	0	0						
214414	0	0						46028	1496																				0	0	0	0						
214722	50000	0						30044	2533																				0	0	0	0						
214807	16158000	0						0	0																				0	0	0	0				0	0	
214843				false			false			false	false		false		false		false			false	false																	
215345	31392	0		true	0	0	true	21994	1302	true	false		true	12995	true	160537	false			false	false						1667	0								530	0	
215354				false			false			false	false		false		false		false			false	false																	
215653				false			false			false	false		false		false		false			false	false																	
215662	41360	0						48924	19442																				0	0	0	0				0	0	
215710	0	0		true	0	40000	false			false	false		true	18708	true	18708	false			false	false																	
216164				false			false			false	false		false		false		false			false	false																	
216230				false			false			false	false		false		true	961	false			false	false																	
216922	110513	0						139200	41050																				0	0	0	0						
217059	11195	0						0	0																				0	0	0	0						
218131	2733	0		true	0	0	false			false	false		false		false		false			false	false																	
218261				false			false			false	false		false		false		false			false	false																	
218850				false			false			false	false		false		false		false			false	false																	
218878	989	0						12382	989																				0	0	0	0						
219044	1812	0		true	0	0	false			false	false		false		false		false			false	false																	
219651	1655	0		true	0	0	false			false	false		false		true	117477	false			false	false																	
219679				false			false			false	false		false		false		false			false	false																	
220059	11227	0		true	0	0	true	23397	0	true	false		false		true	231047	false			false	false						1566	0								-368	0	
220527	14910	0						33900	9139																				0	0	0	0						
220844	8956	0		true	0	0	false			false	false		true	37727	true	37727	false			false	false																	
220974	0	17637		true	0	0	true	37301	3477	false	false		false		true	68415	false			false	false																	
221775				false			false			false	false		false		false		false			false	false																	
222156	815	0		true	0	0	false			false	false		false		false		false			false	false																	
222446	0	21747						31677	1405																				0	0	0	0						
222558				false			false			false	false		false		false		false			false	false																	
222754	0	6590																											0	0	0	0						
223322	45401	0						84412	17687																				0	0	0	0						
223452				false			false			false	false		false		false		false			false	false																	
223751				false			false			false	false		false		false		false			false	false																	
223845				false			false			false	false		true	9114	false		false			false	false																	
224954				false			false			false	false		false		false		false			false	false																	
225054				false			false			false	false		false		false		false			false	false																	
225157				false			false			false	false		false		false		false			false	false																	
225559				false			true	68527	21205	false	false		false		false		false			false	false																	
225942	229	0		true	0	0	false			false	false		false		false		false			false	false																	
226949	0	0																											0	0	0	0						
227151	4245	0		true	0	0	false			false	false		true	102018	true	102018	false			false	false																	
227357				false			false			false	false		false		false		false			false	false																	
227656	0	0						32437	3380																				0	0	0	0						
227777	8411	0		true	0	0	true	20986	3324	false	false		false		true	390537	false			false	false																	
228000				false			false			false	false		false		true	28858	false			false	false																	
228055	0	3335		true	0	0	false			false	false		false		false		false			false	false																	
228158	2315	0		true	0	0	false			false	false		true	11283	false		false			false	false																	
228279				false			true	26391	4883	false	false		false		true	184801	false			false	false																	
228345				false			false			false	false		false		false		false			false	false																	
229070				false			false			false	false		false		false		false			false	false																	
229173				false			false			false	false		true	29096	false		false			false	false																	
229342	1156	0						0	0																				0	0	0	0						
229454				false			false			false	false		false		false		false			false	false																	
229801	1642583	8668461						294944	301427																				0	0	0	0				42251	0	
229913								0	0																													
230423				false			false			false	false		true	12375	true	25305	false			false	false																	
230610				false			false			false	false		false		false		false			false	false																	
230759	0	0																											0	0	0	0						
231279				false			false			false	false		false		false		false			false	false																	
232847				false			false			false	false		true	25039	true	40369	false			false	false																	
232856	6738	6738		true	0	0	false			false	false		true	424	true	131656	false			false	false																	
233031								1189000	1439000																								8000	0	2000	86000	0	
233246				false			false			false	false		false		false		false			false	false																	
233358				false			false			false	false		false		true	17069	false			false	false																	
233442				false			false			false	false		false		false		false			false	false																	
233527	169199	230000		true	0	0	true	608415	178598	false	false		false		true	846532	false			false	false																	
233554	116948	0		true	0	0	true	60098	6754	false	false		true	13357	true	89284	false			false	false																	
234355	115318	0						59997	22120																				0	0	0	0				-5134	0	
234506	0	0																											0	0	0	0						
234739	712	0		true	0	0	false			false	false		false		false		false			false	false																	
234841				false			false			false	false		false		false		false			false	false																	
235174	24027	0		true	0	0	true	79939	17098	false	false		true	35931	true	6520	false			false	false																	
235231				false			false			false	false		false		false		false			false	false																	
235316				false			false			false	false		false		true	993	false			false	false																	
235446				false			false			false	false		true	24	true	603	false			false	false																	
235530	12921	0		true	0	0	true	21503	1629	false	false		false		false		false			false	false																	
235558				false			false			false	false		false		false		false			false	false																	
235950				false			false			false	false		false		false		false			false	false																	
236153	134506	0						131307	8569																				0	0	0	0						
236256				false			false			false	false		false		false		false			false	false																	
236603				false			false			false	false		false		false		false			false	false																	
236706	1916267	0						63269	13588																				0	0	0	0						
236957	0	0						0	0																				0	0	0	0						
237066	0	0						0	0																				0	0	0	0						
237619	0	730207																											0	0	0	0						
237954				false			false			false	false		false		false		false			false	false																	
238139				false			false			false	false		false		false		false			false	false																	
238250				false			false			false	false		false		false		false			false	false																	
238737				false			false			false	false		false		true	23629	false			false	false																	
239556	0	5819		true	0	0	true	30485	5819	false	false		false		true	251846	false			false	false																	
239613	30000	5500		true	0	0	false			false	false		true	21393	true	89586	false			false	false															0	0	
239659	34811	0		true	0	29427	true	109358	29427	true	false		true	74523	true	303118	false			false	false						32180	250								1450	0	
239752				false			false			false	false		false		false		false			false	false																	
240954				false			false			false	false		false		false		false			false	false																	
241009				false			false			false	false		false		false		false			false	false																	
241157	16965	0						27458	1319																				0	0	0	0				-115	0	
241559				false			false			false	false		true	24661	false		false			false	false																	
241607	128162	0		true	0	0	false			false	false		true	60316	true	62211	false			false	false																	
242257	0	651		true	0	0	false			false	false		false		false		false			false	false																	
242444	61007	0	0					30505	0																				0	0	0	0	0	0	0			
242949				false			false			false	false		false		false		false			false	false																	
242958				false			false			false	false		false		true	43928	false			false	false																	
242976	0	0																											0	0	0	0						
243375				false			false			false	false		false		false		false			false	false																	
243414				false			false			false	false		false		true	92577	false			false	false																	
243955	0	0		true	0	5	false			false	true	3183	false		false		false			false	false																	
244037				false			false			false	false		false		false		false			false	false																	
244149	1014759	0						1752895	281028																				0	0	0	0				282420	0	
244158				false			false			false	false		false		false		false			false	false																	
244251	1991	0		true	0	0	false			false	false		false		false		false			false	false																	
245016																																						
245276	30259	40352						107291	43989																				0	0	0	0						
245351				false			false			false	false		false		false		false			false	false																	
245557				false			false			false	false		false		false		false			false	false																	
246022	0	0						55655	12965																				0	0	0	0						
246134	2887	0																											0	0	0	0						
246237				false			false			false	false		false		false		false			false	false																	
246451	5838	0		true	0	0	false			false	false		true	1147	true	68608	false			false	false																	
246657	0	0																											0	0	0	0						
246947				false			false			false	false		false		false		false			false	false																	
246956	820	0		true	0	0	false			false	false		false		false		false			false	false																	
247140				false			true	79291	3574	false	false		false		true	582578	false			false	false																	
247355	12100	0		true	0	0	true	28123	7451	false	false		false		false		false			false	false																	
247476	0	5264		true	0	0	false			false	false		false		true	23694	false			false	false																	
247551				false			false			false	false		true	23955	false		false			false	false																	
247908				false			false			false	false		false		true	95373	false			false	false																	
248240	39567	0						107859	14084																				0	0	0	0						
248352	0	0																											0	0	0	0						
248455				false			false			false	false		false		false		false			false	false																	
248633				false			false			false	false		false		false		false			false	false																	
248745	20906	0		true	0	0	false			false	false		true	31025	true	98951	false			false	false																	
249416				false			false			false	false		false		false		false			false	false																	
249612	432979	127155						0	0																				0	0	0	0				8835	-4085	
249658				false			false			false	true	6067	false		false		false			false	false																	
250430				false			false			false	false		false		false		false			false	false																	
250476				false			false			false	false		false		false		false			false	false																	
250850				false			false			false	false		true	18680	true	18049	false			false	false																	
251352	0	0																											0	0	0	0						
251558				false			false			false	true	1301	false		true	1301	false			false	false																	
251745				false			false			false	false		false		false		false			false	false																	
251857	0	0																											0	0	0	0						
251978				false			false			false	false		false		false		false			false	false																	
252041	15967	0		true	0	0	true	37091	4421	false	false		false		false		false			false	false																	
252452				false			false			false	false		false		false		false			false	false																	
252658				false			false			false	false		false		false		false			false	false																	
253356	0	0						0	0																				0	0	0	0						
253468	400000	0						0	0																				0	0	0	0						
253646	3145	0																											0	0	0	0						
253730				false			false			false	false		false		false		false			false	false																	
253776	0	0	0																										0	0	0	0	0	0	0			
254317				false			false			false	false		false		false		false			false	false																	
254504	5000	0		true	0	0	false			false	false		false		false		false			false	false																	
254849	8648	0		true	0	0	false			true	false		true	12739	true	9769	false			false	false						1682	0								33	0	
255350	2347	0						0	0																				0	0	0	0						
255547	0	0																											0	0	0	0						
255556				false			false			false	false		true	751	false		false			false	false																	
255574	385081	0		true	0	0	true	306205	123560	true	false		true	5042	true	1135299	false			false	false						130224	0								50678	0	
255659	113350	0						209288	36567																				0	0	0	0						
255873				false			false			false	false		false		false		false			false	false																	
256049				false			false			false	false		false		false		false			false	false																	
256058				false			false			false	false		false		false		false			false	false																	
256076				false			false			false	false		false		false		false			false	false																	
256179				false			false			false	false		false		false		false			false	false																	
256553	0	0						5810	1268																				0	0	0	0						
257233				false			false			false	false		false		false		false			false	false																	
257345				false			false			false	false		false		false		false			false	false																	
257578	36657	0		true	0	0	true	130486	16553	true	false		true	7713	true	1362964	false			false	false						55268	0								16886	0	
257653				false			false			false	false		false		false		false			false	false																	
257756				false			false			false	false		true	112766	true	117796	false			false	false																	
258146				false			false			false	false		false		false		false			false	false																	
258306				false			false			false	false		false		true	84839	false			false	false																	
258379				false			false			false	false		false		false		false			false	false																	
258445	44672	0		true	0	0	true	102165	3276	false	false		true	5065	true	812367	false			false	false																	
258539				false			false			false	false		false		false		false			false	false																	
258771	2322816	0						592661	185832																				0	0	0	0				-32158	0	
258874	0	0																											0	0	0	0						
259059				false			false			false	false		false		false		false			false	false																	
259330	50000	0																											0	0	0	0						
259442	6035	0		true	0	0	true	39686	249	false	false		true	29826	true	179568	false			false	false																	
259956				false			false			false	false		false		false		false			false	false																	
260055	82090	347261						92932	26805																				0	0	0	0						
260831				false			false			false	false		false		false		false			false	false																	
260868	171391	0						0	0																				0	0	0	0						
261146	673907	0						854610	185098																				0	0	0	0						
261360				false			false			false	false		false		false		false			false	false																	
261940				false			false			false	false		false		false		false			false	false																	
262059				false			false			false	false		false		false		false			false	false																	
262237				false			false			false	false		false		false		false			false	false																	
262358				false			false			false	false		false		false		false			false	false																	
262741				false			false			false	false		false		false		false			false	false																	
262844				false			false			false	false		true	36367	true	26487	false			false	false																	
262956				false			false			false	false		false		true	34671	false			false	false																	
263243	0	0																											0	0	0	0						
263627				false			false			false	false		false		false		false			false	false																	
264455				false			false			false	false		false		false		false			false	false																	
264772	206160	0						0	0																				0	0	0	0						
265340				false			false			false	false		false		false		false			false	false																	
265407	7300	0		true	0	0	true	36449	7300	false	false		true	9734	true	36576	false			false	false																	
265452				false			false			false	false		false		false		false			false	false																	
265676				false			false			false	false		false		false		false			false	false																	
266066				false			false			false	false		false		false		false			false	false																	
266244				false			false			false	false		true	73309	true	108952	false			false	false																	
266253				false			false			false	false		true	17248	true	17248	false			false	false																	
266271								693756	221784																											0	0	
266655				false			false			false	false		false		false		false			false	false																	
266851	14408	0		true	0	0	false			false	false		false		true	29708	false			false	false																	
266945				false			false			false	false		false		true	71560	false			false	false																	
267652				false			false			false	false		false		false		false			false	false																	
268006	28594	0						41353	7278																				0	0	0	0						
268136				false			false			false	false		false		false		false			false	false																	
268677	0	0						0	0																				0	0	0	0						
268828	0	0																											0	0	0	0						
268976	1250	0		true	0	0	true	23785	2832	false	false		false		true	125278	false			false	false																	
269049				false			true	34896	2514	false	false		false		true	130852	false			false	false																	
269058	3128	0																											0	0	0	0						
269571				false			false			false	false		false		false		false			false	false																	
269759				false			false			false	false		false		false		false			false	false																	
270148				false			false			false	false		false		false		false			false	false																	
270353				false			false			false	false		false		false		false			false	false																	
270504	1280	0		true	0	0	true	6100	130	false	false		true	28508	true	164611	false			false	false																	
270531				false			false			false	false		false		false		false			false	false																	
270652				false			false			false	false		false		false		false			false	false																	
271136				false			false			false	false		false		false		false			false	false																	
271275	9955	0						7149	0																				0	0	0	0						
271341				false			false			false	false		false		true	55993	false			false	false																	
271529				false			true	170427	15753	false	false		false		false		false			false	false																	
272030				false			false			false	false		false		false		false			false	false																	
272058				false			false			false	false		false		false		false			false	false																	
272151				false			false			false	false		false		false		false			false	false																	
272272	0	3315		true	0	0	true	49458	2718	false	false		true	47716	true	183255	false			false	false																	
272302	0	0																											0	0	0	0						
273336	92188	0																											0	0	0	0				457	0	
273550	51	0		true	0	0	true	7613	0	true	false		true	111602	true	103913	false			false	false						1266	0								39	0	
273653				false			false			false	false		false		false		false			false	false																	
273662	20247	0		true	0	0	false			false	false		false		false		false			false	false																	
273840				false			false			false	false		false		false		false			false	false																	
273859				false			false			false	false		false		false		false			false	false																	
274025				false			false			false	false		false		false		false			false	false																	
274052				false			false			false	false		false		false		false			false	false																	
274548				false			false			false	false		true	114	true	75544	false			false	false																	
274829	0	0																											0	0	0	0						
274856				false			false			false	false		false		false		false			false	false																	
275255	0	0						0	0																				0	0	0	0						
275358	13404	0		true	0	0	true	41422	939	false	false		true	42944	true	200546	false			false	false																	
275479				false			false			false	false		false		false		false			false	false																	
275657				false			false			false	false		false		false		false			false	false																	
276074				false			false			false	false		false		true	29774	false			false	false																	
276159				false			false			false	false		false		false		false			false	false																	
276551	0	0						0	0																				0	0	0	0						
276579	4510519	12355119						402336	81045																				0	0	0	0						
276645				false			false			false	false		false		false		false			false	false																	
276654	0	0						0	0																				0	0	0	0						
276850	24702	10000		true	0	0	true	36404	0	false	false		true	120382	true	120382	false			false	false																	
276953				false			false			false	false		false		false		false			false	false																	
277240				false			false			false	false		false		false		false			false	false																	
277277	0	0						16110	0																				0	0	0	0						
277679	0	0																											0	0	0	0						
277736				false			false			false	false		false		false		false			false	false																	
277820				false			false			true	false		false		true	103758	false			false	false						757	0								-318	0	
278256				false			false			false	false		true	6325	true	6325	false			false	false																	
278555				false			false			false	false		true	263	true	33719	false			false	false																	
278733				false			false			false	false		false		false		false			false	false																	
278751				false			false			false	false		false		false		false			false	false																	
278818	75000	372251						12218	0																				0	0	0	0						
278872	15765	0		true	0	0	true	49689	14020	false	false		true	268794	true	550	false			false	false																	
279105	0	0																											0	0	0	0						
279842	831	0		true	0	0	false			false	false		true	49526	true	49526	false			false	false																	
279954	1148	0																											0	0	0	0						
280110								1219509	264074																								6241	0	422	1497	0	
280138				false			false			false	false		false		false		false			false	false																	
280352				false			false			false	false		false		false		false			false	false																	
280558				false			false			false	false		false		false		false			false	false																	
282075	13238	0						0	0																				0	0	0	0						
282226				false			false			false	false		false		false		false			false	false																	
282824				false			false			false	false		false		false		false			false	false																	
283157				false			false			false	false		false		false		false			false	false																	
283438	0	0																											0	0	0	0						
283652				false			false			false	false		false		false		false			false	false																	
283737				false			false			false	false		false		true	26564	false			false	false																	
283867	0	0						0	0																				0	0	0	0						
284154				false			false			false	false		false		false		false			false	false																	
284239				false			false			false	false		false		false		false			false	false																	
284556	20000	0		true	0	0	false			false	false		true	3228	false		false			false	false																	
284752				false			false			false	false		true	131	true	46175	false			false	false																	
284958				false			false			false	false		false		false		false			false	false																	
285151	0	0																											0	0	0	0						
285348				false			false			false	false		true	2745	true	22607	false			false	false																	
285544	0	0						0	0																				0	0	0	0						
285553	0	0						0	0																				0	0	0	0						
285740	0	0						24014	3530																				0	0	0	0						
285759				false			false			false	false		false		false		false			false	false																	
285777				false			false			false	false		false		false		false			false	false																	
285852				false			false			false	false		false		true	47157	false			false	false																	
285928	3618	0		true	0	0	false			false	false		false		false		false			false	false																	
286251				false			false			false	false		false		false		false			false	false																	
286457				false			false			false	false		false		false		false			false	false																	
286840				false			false			false	false		false		false		false			false	false																	
287007				false			false			false	false		false		false		false			false	false																	
287342	0	0																											0	0	0	0						
287856				false			false			false	false		false		false		false			false	false																	
287922				false			false			false	false		false		false		false			false	false																	
287959				false			false			false	false		true	1170	false		false			false	false																	
288152				false			false			false	false		false		false		false			false	false																	
288358				false			false			false	false		true	64546	true	64546	false			false	false																	
288376	0	0																											0	0	0	0						
288853	427572	0						68800	19248																				0	0	0	0						
289056				false			false			false	false		false		false		false			false	false																	
289225				false			false			false	false		false		false		false			false	false																	
289515	0	0		true	0	6836	true	39056	9446	false	false		false		true	23759	false			false	false																	
289702	4651	0		true	0	28275	false			true	false		false		true	102001	false			false	false						603	0								-130	0	
289739				false			false			false	false		false		false		false			false	false																	
289757				false			false			false	false		false		false		false			false	false																	
290052	50126	0						46558	7967																				0	0	0	0						
290249	13122	0						47663	12378																				0	0	0	0						
290838				false			false			false	false		false		false		false			false	false																	
290922				false			false			false	false		false		false		false			false	false																	
291059				false			false			false	false		false		false		false			false	false																	
291330				false			false			false	false		false		false		false			false	false																	
291376	0	0																											0	0	0	0						
291611				false			false			false	false		false		false		false			false	false																	
291732				false			false			false	false		false		false		false			false	false																	
292234				false			false			false	false		false		false		false			false	false																	
292467	0	0						0	0																				0	0	0	0						
292850				false			false			false	false		false		false		false			false	false																	
292908	0	0						582	770																				0	0	0	0						
293053	11475	0						38462	6513																				0	0	0	0						
293352				false			false			false	false		false		false		false			false	false																	
293437				false			false			false	false		false		false		false			false	false																	
293651				false			false			false	false		false		false		false			false	false																	
293754	10233	0		true	0	0	false			false	false		false		false		false			false	false																	
294023				false			false			false	false		false		true	119493	false			false	false																	
294564	129305	36253						155764	57949																				0	0	0	0						
294751	0	0																											0	0	0	0						
294779	19307	0						43839	10871																				0	0	0	0						
294827				false			false			false	false		false		false		false			false	false																	
295011	5795	0																											0	0	0	0						
295057				false			false			false	false		false		false		false			false	false																	
295646				false			false			false	false		false		false		false			false	false																	
296456				false			false			false	false		false		false		false			false	false																	
296474				false			false			false	false		false		false		false			false	false																	
296559				false			false			false	false		true	27076	true	27076	false			false	false																	
296755				false			false			false	false		true	8136	false		false			false	false																	
296858				false			false			false	false		false		false		false			false	false																	
297051	381	0		true	0	0	false			false	false		true	15314	true	15314	false			false	false																	
297257	54599	0		true	0	0	true	86295	19666	false	false		false		true	538131	false			false	false																	
297547				false			false			false	false		false		false		false			false	false																	
297631	0	0																											0	0	0	0						
297761				false			false			false	false		false		true	25467	false			false	false																	
298049				false			false			false	false		false		false		false			false	false																	
298218				false			false			true	false		true	124137	true	14295	false			false	false						3135	0								81	0	
298245	10000	0						0	0																				0	0	0	0						
299046	196046	0						66707	6804																				0	0	0	0						
299868	0	0						0	0																				0	0	0	0						
300009	29962	0		true	0	18187	true	187526	16690	false	false		true	558	true	192444	false			false	false																	
300063				false			false			false	false		false		false		false			false	false																	
300157				false			false			false	false		false		false		false			false	false																	
300353				false			false			false	false		false		false		false			false	false																	
300456				false			false			false	false		false		false		false			false	false																	
300933	0	0																											0	0	0	0						
300942	0	0						0	0																				0	0	0	0						
300960	66115	0		true	0	0	true	71418	31452	false	false		false		false		false			false	false																	
301574	6000	0		true	0	0	false			false	false		false		true	37338	false			false	false																	
301800	36698	0						64065	4559																				0	0	0	0						
302030				false			false			false	false		false		false		false			false	false																	
302133				false			false			false	false		false		false		false			false	false																	
302553				false			false			false	false		true	34914	true	31667	false			false	false																	
302656	44876	0						0	0																				0	0	0	0						
303653				false			false			false	false		false		false		false			false	false																	
303701				false			false			false	false		true	10120	false		false			false	false																	
303747				false			false			false	false		false		false		false			false	false																	
303952	0	0																											0	0	0	0						
304155				false			false			false	false		false		false		false			false	false																	
304173				false			false			true	false		true	105015	true	105015	false			false	false						4473	0								-70	0	
304520				false			false			false	false		false		false		false			false	false																	
304575				false			false			false	false		true	3759	false		false			false	false																	
304762				false			false			false	false		false		false		false			false	false																	
304913	0	0						0	0																				0	0	0	0				0	0	
305059				false			false			false	false		false		false		false			false	false																	
305077				false			false			false	false		true	4912	true	24056	false			false	false																	
305237				false			false			false	false		false		false		false			false	false																	
305442				false			false			false	false		false		false		false			false	false																	
306056				false			false			false	false		false		false		false			false	false																	
306140	0	0						0	0																				0	0	0	0						
306159	12102	0						12598	4332																				0	0	0	0						
306337	0	0																											0	0	0	0						
306908				false			false			false	false		false		false		false			false	false																	
307062				false			false			false	false		false		false		false			false	false																	
307334				false			false			false	false		false		false		false			false	false																	
307361				false			false			false	false		false		false		false			false	false																	
307679	158636	0						155309	3490																				0	0	0	0						
307932				false			false			false	false		false		true	76225	false			false	false																	
308256				false			false			false	false		false		false		false			false	false																	
308340	270	0		true	0	0	false			false	false		false		true	173016	false			false	false																	
308836				false			false			false	false		false		false		false			false	false																	
309150				false			false			false	false		false		false		false			false	false																	
309655				false			false			false	false		false		false		false			false	false																	
309851				false			false			false	false		false		false		false			false	false																	
310754	4090	0		true	0	0	true	20761	297	false	false		false		false		false			false	false																	
310950	1000	0		true	0	0	false			false	false		false		false		false			false	false																	
310978	1373591	0						1251993	402003																				0	0	0	0						
311050	3692	0		true	0	0	false			true	false		false		true	44817	false			false	false						737906	1020								211	78	
311144				false			false			false	false		false		false		false			false	false																	
311256				false			false			false	false		true	1960	true	1960	false			false	false																	
311265	0	0						0	0																				0	0	0	0						
311603	3056	0		true	0	0	true	16781	1742	false	false		false		true	209147	false			false	false																	
311658				false			false			false	false		false		true	25957	false			false	false																	
311845	3737390	1835531						1007381	250423																				0	0	0	0				-103818	0	
311939				false			false			false	false		true	4578	false		false			false	false																	
312244				false			false			false	false		false		true	114606	false			false	false																	
312356				false			false			false	false		false		false		false			false	false																	
313009				false			false			false	false		false		false		false			false	false																	
313157				false			false			false	false		false		false		false			false	false																	
313223	11510	0		true	0	0	true	16888	4586	true	false		false		true	135744	false			false	false						2280	0								669	0	
313577				false			true	43724	1413	false	false		true	20503	true	223700	false			false	false																	
314257	65358	0		true	0	0	true	82942	7342	true	false		true	8	true	504904	false			false	false						18674	876								573	-133	
314444				false			false			false	false		false		false		false			false	false																	
315656				false			false			false	false		false		false		false			false	false																	
316840	601004	138277						233376	46867																				0	0	0	0				5000	0	
316859				false			false			false	false		false		false		false			false	false																	
316934				false			false			false	false		false		false		false			false	false																	
317258	14851	0		true	0	0	false			false	false		false		true	63298	false			false	false																	
317342	407227	0						89096	22547																				0	0	0	0						
317379	2052	0		true	0	0	true	7335	144	false	false		false		true	174697	false			false	false																	
317650				false			false			false	false		false		false		false			false	false																	
318639	0	0						0	0																				0	0	0	0						
318835				false			false			false	false		false		false		false			false	false																	
318947	0	0						0	0																				0	0	0	0						
318974	319874	0		true	0	0	true	219950	56273	true	false		false		true	1995185	false			false	false						219309	1983								114	0	
319047				false			false			false	false		false		true	125271	false			false	false																	
319458	0	0																											0	0	0	0						
319551				false			false			false	false		true	28001	true	28001	false			false	false																	
320034				false			false			false	false		false		false		false			false	false																	
320052	0	0																											0	0	0	0						
320070				false			false			false	false		false		true	34190	false			false	false																	
320119	1333066	5252021																											0	0	0	0						
321152	0	0						0	0																				0	0	0	0						
321255	0	0						0	0																				0	0	0	0						
321273				false			false			false	false		false		false		false			false	false																	
321330				false			false			false	false		true	295	true	2498	false			false	false																	
321947	17696	0						31478	11818																				0	0	0	0						
322056				false			false			false	false		false		false		false			false	false																	
322449				false			false			false	false		false		false		false			false	false																	
322476				false			false			false	false		false		false		false			false	false																	
322551				false			false			false	false		false		false		false			false	false																	
323204	13555	0		true	0	0	true	19648	7455	true	false		true	62451	true	374565	false			false	false						148	0								21	0	
323651				false			false			false	false		false		false		false			false	false																	
324153				false			false			false	false		false		false		false			false	false																	
324229				false			false			false	false		false		false		false			false	false																	
324256				false			false			false	false		false		false		false			false	false																	
324340	0	0						76254	12921																				0	0	0	0						
324854				false			false			false	false		false		false		false			false	false																	
324863	15345	0						27099	3615																				0	0	0	0						
324975	3324	0		true	0	0	false			false	false		true	9508	true	47149	false			false	false																	
325141	0	0						0	0																				0	0	0	0						
325459				false			false			false	false		false		false		false			false	false																	
325534	21162	0		true	0	21374	true	37388	8991	false	true	4648	false		true	285934	false			false	false																	
326054				false			false			false	false		false		false		false			false	false																	
326344	3680	0		true	0	0	false			false	false		true	113	true	113	false			false	false																	
326858				false			false			false	false		true	2039	true	45213	false			false	false																	
326979				false			false			true	false		true	198	true	48257	false			false	false						318	0								-113	0	
327220				false			false			false	false		false		false		false			false	false																	
327305	275774	0																											0	0	0	0						
327435				false			false			false	false		false		false		false			false	false																	
327556	590	0		true	0	0	false			false	false		false		false		false			false	false																	
327855				false			false			false	false		false		false		false			false	false																	
328058	0	0						0	0																				0	0	0	0						
328357	0	0																											0	0	0	0						
328656				false			false			false	false		false		false		false			false	false																	
328777	178346	7617						66095	12527																				0	0	0	0						
329149				false			false			false	false		false		false		false			false	false																	
329345				false			true	46527	275	false	false		false		false		false			false	false																	
329550				false			false			false	false		false		false		false			false	false																	
329952	18204	0						22968	4480																				0	0	0	0						
330239				false			false			false	false		false		false		false			false	false																	
330248				false			false			false	false		false		false		false			false	false																	
330855	29682	181603						52184	7120																				0	0	0	0						
330873	0	2444						12821	1044																				0	0	0	0						
330949				false			false			false	false		false		false		false			false	false																	
331076				false			false			false	false		true	14186	false		false			false	false																	
331375				false			false			false	false		false		false		false			false	false																	
331544				false			false			false	false		false		false		false			false	false																	
