"IDRSSD"	RCFD2143	RCFD2150	RCFD2651	RCFD3163	RCFD3164	RCFD3190	RCFD4088	RCFD6164	RCFD6165	RCFDA590	RCFDB569	RCFDB570	RCFDB571	RCFDF055	RCFDF056	RCFDF057	RCFDF058	RCFDF059	RCFDF060	RCFDF061	RCFDF062	RCFDF063	RCFDF065	RCFDJ461	RCFDJ462	RCFDJA29	RCFDJF76	RCFDK183	RCFDK192	RCFDK193	RCFDK194	RCFN5513	RCFNK260	RCON2143	RCON2150	RCON2651	RCON3163	RCON3164	RCON3190	RCON4088	RCON5508	RCON5509	RCON5510	RCON5511	RCON5512	RCON6164	RCON6165	RCONA590	RCONB569	RCONB570	RCONB571	RCONF055	RCONF056	RCONF057	RCONF058	RCONF059	RCONF060	RCONF061	RCONF062	RCONF063	RCONF064	RCONF065	RCONG463	RCONG464	RCONJ461	RCONJ462	RCONJA29	RCONJF76	RCONK169	RCONK170	RCONK171	RCONK172	RCONK173	RCONK174	RCONK175	RCONK176	RCONK177	RCONK183	RCONK187	RCONK188	RCONK189	RCONK190	RCONK191	RCONK192	RCONK193	RCONK194	RCONL133	RCONL135	RCONLG26	RCONLG27	RCONLG28	RCONLL57	RCONLL58	RCONLL59	RCONLL60	RCONLL61	RCONMM07	RCONMQ52	RCONN523	RCONN524	TE01N528	TE01N529	TE02N528	TE02N529	TE03N528	TE03N529	TE04N528	TE04N529	TE05N528	TE05N529	TE06N528	TE06N529	TE07N528	TE08N528	TE09N528	TE10N528	TEXT4087	
2209553																																		181954	0	0	167631	0	0	true	0	0	0	0	0	0	0	0	false	0	0	0	0	0	0	0	0	0	0	0	0	0	false	false	0	0	0	14323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			205	88726	0	0	0	0	0	0			214	1881																	w w w .heritagebankofcommerce.com	
2218443																																		0	0	10500	0	0	10500	true	0	0	0	0	0	7349	3	0	true	0	0	10500	0	0	0	0	0	0	0	0	0	0	true	false			0	0																	0	0	1	true	0	0	0	0	0	0	0	0			65																		www.frontierbank.com	
2232757																																		0	39	0	0	0	0	true	39	0	0	0	0	4661	2	0	true	0	0	0	0	0	0	0	0	0	0	0	0	0	true	false			0	0																	0	0			53	3817	0	0	0	0	0	0			0																		www.charlevoixstatebank.com	
2233875																																		0	0	0	0	0	5000	true	0	0	0	0	0	0	0	0	false	0	0	0	5000	0	0	0	0	0	0	0	0	0	false	false				0																	0	0			0	0	0	0	0	0	0	0	0	0	0	0																	www.natbank.com	
2236821																																		1403	0	10000	1107	0	92777	true	0	0	0	0	0	0	0	0	false	0	10	10000	0	80000	0	10000	10	415	535	1817	0	2777	true	false				296																	0	0			29	973	0	0	0	0	0	0			186																		www.bankpatriot.com	
2239288																																		62676	318	5000	57691	1	91201	true	0	0	318	0	0	597	1	1	true	0	24	5000	5000	0	80000	0	168	575	458	0	0	1201	true	false	0	0		4984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			625	244708	0	0	0	0	0	0	0	0	655	19280	www.nscbank.com	North Shore Community Bank & Trust Company	bankevanston.com	Evanston Community Bank & Trust													www.wintrustbank.com	
2253891	313902	2325	0	302994	0	15011822	true	1000	0	0	false	0	6155710	0	0	0	0	0	7909138	3559666	1887802	1655216	12808192	0	0	0	10908	0	0	0	0	0	0						14994845		0	0	0	0	2325																0		false	false					0	0	0	0	0	0	0	0	0		0	0	0	0	0						0	0	0	0	0	0	0	0			0		banking.capitalone.com	Capital One Bank	verified.capitalone.com	NULL	myaccounts.capitalone.com	NULL	https://www.capitalone.com/applications/mobile/	NULL	https://apply.capitalone.com/#/getting-started?productId=4000	NULL	https://apply.capitalone.com/#/getting-started?productId=3800	NULL	https://apply.capitalone.com/#/getting-started?productId=3500	https://apply.capitalone.com/index.html#/getting-started?productId=4300	https://apply.capitalone.com/index.html#/getting-started?productId=3010	NULL	www.capitalone.com	
2262718																																		24392	0	0	24392	0	0	false	0	0	0	0	0	0	0	0	true	0	0	0	0	0	0	0	0	0	0	0	0	0	true	true	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0			0																			
2265456																																		81	348	0	0	0	0	true	0	0	348	0	0	0	0	0	false	0	0	0	0	0	0	0	0	0	0	0	0	0	true	true	0	0		81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0			9																		http://www.wilmingtontrust.com	
2297998																																		38217	0	0	37632	497	0	true	0	0	0	0	0	0	0	497	false	0	0	0	0	0	0	0	0	0	0	0	0	0	false	false				88																	0	0			9	1262	0	0	0	0	0	0			251																		http://www.evertrustbank.com	
2298995																																		33075	990	5000	33075	0	86104	true	0	0	0	0	990	6498	1	0	true	0	326	5000	0	0	80000	0	862	242	0	0	0	1104	false	false	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			200	47743	0	0	0	0	0	0			0	0																	www.bankatvillage.com	
2304636																																		671	0	0	0	671	1000	true	0	0	0	0	0	1983	1	671	false	0	0	0	1000	0	0	0	0	0	0	0	0	0	false	false	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			2	18	0	0	0	0	0	0			0																		http://www.communitybanktopeka.com	
2305969																																		0	0	3000	0	0	8000	true	0	0	0	0	0	2493	2	0	false	0	0	3000	0	0	5000	0	0	0	0	0	0	0	true	false				0																	0	0			2	616	0	0	0	0	0	0			0																		www.tnbank.bank	
2316714																																		0	0	5000	0	0	5000	true	0	0	0	0	0	1864	3	0	false	0	0	5000	0	0	0	0	0	0	0	0	0	0	true	false			0	0																	0	0			38	4279	0	0	0	0	0	0			50																		www.timetobank.com	
2317672																																		0	423	1000	0	0	1478	true	423	0	0	0	0	50	0	0	false	0	0	1000	0	0	0	0	0	0	478	0	0	478	false	false				0																	0	0			12	488	478	718	0	0	478	0			0																		http://www.fasbank.com	
2325882																																		0	0	0	0	0	0	false	0	0	0	0	0	0	0	0	false	0	0	0	0	0	0	0	0	0	0	0	0	0	true	true	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0			0																		http://www.db.com	
2328137																																		15556	1165	0	14637	0	0	true	624	0	0	0	541	3206	1	0	true	0	0	0	0	0	0	0	0	0	0	0	0	0	true	false	0	0	8	919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			11	1467	0	0	0	0	0	0	0	0	627	21199																	http://www.firstcommunitysc.com	
2328285																																		2032	0	0	1984	0	78	false	0	0	0	0	0	0	0	0	false	0	0	0	0	0	0	0	0	78	0	0	0	0	true	true			0	48																	0	0			0	0	0	0	0	0	0	0			0																		www.theprivatetrustcompany.com	
2329200																																		927	0	400	0	927	1193	true	0	0	0	0	0	3628	1	927	false	0	0	400	0	0	0	0	0	0	0	793	0	793	false	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			7	1188	0	0	0	0	0	0			0		www.qwickrate.com																www.baybankgb.com	
2332910																																		0	0	61000	0	0	61000	false	0	0	0	0	0	0	0	0	false	0	0	61000	0	0	0	0	0	0	0	0	0	0	false	false				0																	0	0			1	309	0	0	0	0	0	0			308																		http://bankfcb.com	
2333140																																		59	0	2250	0	40	7362	true	0	0	0	0	0	0	0	40	false	0	0	2250	1250	1000	0	0	0	0	2862	0	0	2862	false	false			0	19																	0	0			38	3188	2862	10296	0	0	2862	0			0																		http://www.mynnb.com	
2337335																																		0	0	0	0	0	0	true	0	0	0	0	0	0	0	0	false	0	0	0	0	0	0	0	0	0	0	0	0	0	false	false				0																	0	0			0	0	0	0	0	0	0	0			0																		www.umb.com	
2339599																																		1137	0	5000	0	1137	5000	true	0	0	0	0	0	3083	1	1498	false	0	0	5000	0	0	0	0	0	0	0	0	0	0	false	false				0																	0	0			25	4082	0	0	0	0	0	0			19																		http://www.capitolbank.com	
2339795																																		5133	0	5000	5133	0	145020	true	0	0	0	0	0	19125	4	0	false	0	0	5000	0	0	140000	0	0	20	0	0	0	20	false	false	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			75	11148	0	0	0	0	0	0			0	0	gurneebank.com	Gurnee Community Bank	mundeleinbank.com	Mundelein Community Bank	vernonhillsbank.com	Vernon Hills Bank & Trust	waucondabank.com	Wauconda Community Bank									www.libertyvillebank.com	
2339900																																		20275	804	0	19135	0	1183	true	79	0	725	0	0	41298	7	0	true	0	755	0	0	0	0	0	755	197	197	34	0	531	true	false	0	0	2392	1140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			77	25235	0	0	0	0	0	0			126																		http://www.illinoisbank.com	
2343167																																		0	302	0	0	0	0	true	0	0	302	0	0	1702	2	0	false	0	0	0	0	0	0	0	0	0	0	0	0	0	true	false			0	0																	0	0			24	7003	0	0	0	0	0	0			86																		WWW.PANAMERBANK.COM	
2344753																																		4010	0	1950	4010	0	48924	true	0	0	0	0	0	33717	7	0	true	0	0	1950	4920	3500	38554	0	0	0	0	0	0	0	true	true			0	0																	0	0			58	25266	0	0	0	0	0	0			0		www.stsimonsbank.com	St. Simons Bank & Trust	www.tallahasseenationalbank.com	Tallahassee National Bank													www.tnbank.com	
2349459																																		36833	0	0	33547	0	0	true	0	0	0	0	0	6036	2	0	false	0	0	0	0	0	0	0	0	0	0	0	0	0	false	false				3286																	0	0			59	2521	0	0	0	0	0	0			75			First Bank of Dalton		First Bank of Calhoun													https://www.myfirstbank.com	
2353595																																		135188	1015	0	129565	0	0	true	166	0	386	0	463	34251	5	0	true	0	0	0	0	0	0	0	0	0	0	0	0	0	false	false			0	5623																	0	0			206	20642	0	0	0	0	0	0			314																		www.fcbresource.com	
2354323																																		0	0	1000	0	0	1000	true	0	0	0	0	0	6244	4	0	false	0	0	1000	0	0	0	0	0	0	0	0	0	0	false	false	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			44	8707	0	0	0	0	0	0			50																		www.greatercb.com	
2354387																																		1328	0	0	0	1328	0	true	0	0	0	0	0	1856	1	1328	false	0	0	0	0	0	0	0	0	0	0	0	0	0	true	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			467	30743	0	0	0	0	0	0			0																		www.quantumbank.com	
2354985																																		3736	35	700000	3629	0	700000	true	0	0	35	0	0	25	0	0	false	0	0	700000	0	0	0	0	0	0	0	0	75000	0	true	false	0	0		107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			119864	3250008	0	0	0	0	0	0	0	0	5750	351529	https://www.customersbank.com		https://www.higheroneaccount.com/		http://www.vibeaccount.com												http://www.customersbank.com	
2356091																																		993	0	0	993	0	10000	true	0	0	0	0	0	13080	4	0	false	0	0	0	0	0	10000	0	0	0	0	0	0	0	true	false			0	0																	0	0			10	1801	0	0	0	0	0	0			19		www.first-u-bank.com		www.1stunitedbank.net		www.efirstunitedbank.org		www.efirstunitedbank.net		www.efirstunitedbank.biz		www.firstunitedfinancialservices.com		www.firstunitedfinancialservices.org	www.firstunitedfinancialservices.net	www.bankohiocounty.com		www.efirstunitedbank.com	
2358769																																		0	0	0	0	0	2302	true	0	0	0	0	0	834	0	0	true	0	778	0	0	0	0	0	778	959	378	187	0	2302	true	true			0	0																	0	0			107	11896	0	0	0	0	0	0			0																		www.bncbank.com	
2362458	0	669	0	0	0	0	false	0	0	0	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0								0	0	669	0	0																0		false	false					0	0	0	0	0	0	0	0	0		0	0	0	0	0						0	0	0	0	0	0	0	0			0		www.wellsfargoadvisors.com																www.wellsfargo.com	
2371816																																		0	818	16000	0	0	16000	true	225	0	593	0	0	1753	1	0	false	0	0	16000	0	0	0	0	0	0	0	0	0	0	true	true			0	0																	0	0			1	27	0	0	0	0	0	0			0																		www.westptebank.com	
2372774																																		65510	9857	140000	55348	1920	147246	true	7892	0	576	130	1259	53047	5	1920	true	0	0	140000	0	679	0	0	0	245	903	5419	0	6567	true	false	0	0	401	8242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			130	13281	0	0	0	0	0	0	0	0	540	14512	http://www.sfgidirect.com																http://mysummit.com	
2385514																																		186171	2565	0	156663	0	2094	true	1035	0	1007	0	523	21855	4	0	false	0	176	0	0	0	0	0	176	363	382	1173	0	0	true	false	0	0	0	29508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			170	12217	0	0	0	0	0	0			0																		www.thefirstbank.com	
2390929																																		64397	457	30000	60795	105	90000	true	457	0	0	0	0	101556	7	105	false	0	0	30000	30000	0	30000	30000	0	0	0	0	0	0	false	false	0	0		3497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			71	24015	0	0	0	0	0	0			0																		www.bankofannarbor.com	
2391588																																		561	0	2467	561	0	15553	true	0	0	0	0	0	2436	1	0	false	0	0	2467	5000	2486	5600	0	0	0	0	0	0	0	true	false				0																	0	0			44	1893	0	0	0	0	0	0																					www.bankonONB.com	
2396592																																		498	0	4000	0	498	9000	true	0	0	0	0	0	34	0	1263	false	0	0	4000	5000	0	0	0	0	0	0	0	0	0	false	false			0	0																	0	0			121	6000	0	0	0	0	0	0			0																		www.peoplesbankofseneca.com	
2396604																																		0	0	0	0	0	0	true	0	0	0	0	0	3514	2	0	false	0	0	0	0	0	0	0	0	0	0	0	0	0	true	false				0																	0	0			16	610	0	0	0	0	0	0			127																		www.bosv.com	
2398701																																		2821	0	20000	2821	0	114946	true	0	0	0	0	0	2	0	0	false	0	18644	20000	50000	0	0	0	18644	0	26302	0	0	44946	true	false			0	0																	0	0			54	44220	44220	51110	0	18644	26302	0			53																		www.modernbank.com	
2434113																																		93937	0	755	92551	0	12154	true	0	0	0	0	0	31263	5	0	true	0	0	755	5100	0	6299	0	0	0	0	0	0	0	true	false				1386																	0	0			79	38347	0	0	0	0	0	0			0																		www.bankri.com	
2451240																																		0	0	0	0	0	0	false	0	0	0	0	0	0	0	0	false	0	0	0	0	0	0	0	0	0	0	0	0	0	false	false	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0			0																		http://pcbb.com	
2465881																																		2413	94	0	1566	0	45000	true	0	0	94	0	0	8231	3	0	false	0	0	0	30000	7500	7500	0	0	0	0	0	0	0	true	true			0	847																	0	0			89	3503	0	0	0	0	0	0			132			Platte Valley Companies															www.pvbank.com	
2467670																																		0	0	0	0	0	0	true	0	0	0	0	0	1614	1	0	false	0	0	0	0	0	0	0	0	0	0	0	0	0	false	false				0																	0	0			10	6570	0	0	0	0	0	0			0		www.appliedbank.com																www.appliedbank.com	
2471239																																		57055	1546	21000	1233	55822	120218	true	0	0	0	0	1546	0	0	55822	false	0	13603	21000	0	40000	0	20000	13603	19949	25666	0	0	59218	true	false			0	0																	0	0			43	39253	39269	44145	0	13603	25666	0			0			CFG Bank															www.thecfgbank.com	
2482824																																		1148	486	0	262	0	0	true	0	0	231	0	255	216	0	0	false	0	0	0	0	0	0	0	0	0	0	0	0	0	true	false				886																	0	0			76	21292	0	0	0	0	0	0			14		https://secureapplication.gpbankok.com/applications/open-an-account-sa.html																https://www.gpbankok.com.	
2483120																																		0	0	0	0	0	0	true	0	0	0	0	0	3364	3	0	false	0	0	0	0	0	0	0	0	0	0	0	0	0	false	false				0																	0	0			73	6702	0	0	0	0	0	0			0																		http://www.surreybank.com	
2483438																																		176	0	14000	0	0	33500	true	0	0	0	0	0	3308	1	0	false	0	0	14000	19500	0	0	0	0	0	0	0	0	0	false	false				176																	0	0			179	38631	0	0	0	0	0	0			0																		www.bankcbb.com	
2489805	0	5000	0	0	0	18260000	false	28000	11	0	false	0	18260000	0	0	0	0	0	18260000	0	0	0	0	0	0	0	0	0	0	0	0										0	0	5000	0	0																0		true	false					0	0	0	0	0	0	0	0	0		0	0	0	0	0						0	0	0	0	0	0	0	0			0																			
2490285																																		0	0	0	0	0	0	true	0	0	0	0	0	105	0	0	false	0	0	0	0	0	0	0	0	0	0	0	3025	0	true	false			0	0																	0	0			2	24	0	0	0	0	0	0			0		www.fnbrotan.com/m																www.fnbrotan.com	
2497181																																		0	0	0	0	0	20480	true	0	0	0	0	0	46272	5	0	true	0	0	0	0	169	20311	20000	0	0	0	0	0	0	true	true			0	0																	0	0			7	6415	0	0	0	0	0	0			0																		www.plantersbankonline.com	
2502656																																		0	0	0	0	0	0	true	0	0	0	0	0	1773	0	0	false	0	0	0	0	0	0	0	0	0	0	0	0	0	false	false	0	0	19220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0																					www.usaa.com	
2502825																																		0	0	0	0	0	0	false	0	0	0	0	0	0	0	0	false	0	0	0	0	0	0	0	0	0	0	0	0	0	false	false				0																	0	0			0	0	0	0	0	0	0	0			0																			
2505424																																		0	0	0	0	0	0	true	0	0	0	0	0	3351	2	0	false	0	0	0	0	0	0	0	0	0	0	0	0	0	true	false				0																	0	0			0	0	0	0	0	0	0	0			57																		http://wolfriverbank.com	
2505451																																		0	0	0	0	0	0	true	0	0	0	0	0	4460	3	0	false	0	0	0	0	0	0	0	0	0	0	0	0	0	true	false				0																	0	0			6	595	0	0	0	0	0	0			0																		http://www.citizbank.com	
2505460																																		0	689	0	0	0	0	true	641	0	48	0	0	2376	2	0	false	0	0	0	0	0	0	0	0	0	0	0	0	0	false	false				0																	0	0			132	2793	0	0	0	0	0	0			15																		http://www.thebank.bank	
2508751																																		190248	522	5000	38280	146167	96213	true	522	0	0	0	0	20424	2	146167	false	0	0	5000	5000	0	60000	0	0	0	0	26213	0	26213	true	false	0	0		5801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			34	11360	0	0	0	0	0	0			0	0	communityadvantage.com	Hanover Park Community Bank	hanoverparkbank.com	Hoffman Estates Community Bank	hecommunitybank.com	Palatine Bank & Trust	palatinebank.com										www.barringtonbank.com	
2512347																																		0	512	0	0	0	0	true	16	0	121	0	375	70	0	0	false	0	0	0	0	0	0	0	0	0	0	0	0	0	false	false	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			6	2085	0	0	0	0	0	0			63																		http://www.citizenscommerce.com	
2515320																																		64	0	10000	0	64	30000	true	0	0	0	0	0	7952	1	64	false	0	0	10000	0	0	20000	20000	0	0	0	0	0	0	true	false			0	0																	0	0			7	9391	0	0	0	0	0	0			236																		www.fortisprivatebank.com	
2529176																																		0	0	1000	0	0	1000	true	0	0	0	0	0	4252	2	0	true	0	0	1000	0	0	0	0	0	0	0	0	0	0	true	true				0																	0	0			5	2265	0	0	0	0	0	0			0																		http://www.snbsd.com	
2531562																																		1025	0	6169	951	0	13402	false	0	0	0	0	0	1500	3	0	false	0	0	6169	1192	5820	149	0	0	0	72	0	0	72	true	false			0	74																	0	0			16	4231	0	0	0	0	0	0	0	0	7	0																	www.1stequitybank.net	
2531991	0	0	0	0	0	0	false	0	0	0	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0								0	0	0	0	0																0		false	false					0	0	0	0	0	0	0	0	0		0	0	0	0	0						0	0	0	0	0	0	0	0			0		www.wellsfargoadvisors.com																www.wellsfargo.com	
2533043																																		0	1166	5000	0	0	10000	false	0	0	0	0	1166	260	0	0	false	0	0	5000	5000	0	0	5000	0	0	0	0	0	0	false	false				0																	0	0			9	1458	0	0	0	0	0	0			0																		http://www.americanmetrobank.com	
2533119																																		0	0	5000	0	0	5000	true	0	0	0	0	0	9559	3	0	false	0	0	5000	0	0	0	0	0	0	0	0	0	0	false	false			0	0																	0	0			28	3973	0	0	0	0	0	0			71																		WWW.NSCOMBANK.COM	
2536633																																		0	220	0	0	0	500	true	220	0	0	0	0	500	1	0	false	0	0	0	0	500	0	0	0	0	0	0	0	0	true	false				0																	0	0			4	113	0	0	0	0	0	0			0																		http://www.hiawathabank.com	
2539960																																		6921	530	12000	6548	0	19000	true	0	530	0	0	0	31474	3	0	false	0	0	12000	7000	0	0	0	0	0	0	0	0	0	true	false			530	373																	0	0			0	0	0	0	0	0	0	0			11																		www.epremierbank.com	
2562137																																		12502	0	0	11226	0	0	true	0	0	0	0	0	464	0	0	true	0	0	0	0	0	0	0	0	0	0	0	0	0	true	false			0	1276																	0	0			5	57	0	0	0	0	0	0			4																		http://WWW.NORTHSTARBANKIOWA.COM	
2562164																																		269	0	0	0	135	24999	true	0	0	0	0	0	7976	2	144	true	9381	0	0	10000	14999	0	0	0	0	0	0	0	0	true	false	0	0		134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			744	108180	0	0	0	0	0	0			139																		http://www.coastalbank.com	
2567123																																		0	0	0	0	0	0	false	0	0	0	0	0	0	0	0	false	0	0	0	0	0	0	0	0	0	0	0	0	0	false	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0			0																		www.usbank.com	
2568063																																		0	0	0	0	0	0	true	0	0	0	0	0	4447	2	0	false	0	0	0	0	0	0	0	0	0	0	0	0	0	false	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	true	2	32	0	0	0	0	0	0	0	0	189	1829																	www.firstcommandbank.com	
2576134																																		8230	0	0	6515	0	335605	false	0	0	0	0	0	0	0	0	false	0	1020	0	0	0	0	0	1020	2082	332503	0	0	335605	false	false			875	1715																	0	0			10015	330563	330238	418785	0	0	332503	0			0																		www.webbank.com	
2577739																																		233	0	0	233	0	0	true	0	0	0	0	0	7103	4	0	false	0	0	0	0	0	0	0	0	0	0	0	0	0	true	false				0																	0	0			24	1853	0	0	0	0	0	0			0																		www.bankofjackson.com	
2580243																																		0	0	20000	0	0	75003	true	0	0	0	0	0	3899	2	0	false	0	0	20000	30000	15000	10000	0	0	3	0	0	0	3	true	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			25	4707	0	0	0	0	0	0			0																		www.ambk.com	
2587916																																		9	0	0	0	9	0	true	0	0	0	0	0	10268	3	9	true	0	0	0	0	0	0	0	0	0	0	0	0	0	true	false				0																	0	0			12	516	0	0	0	0	0	0			48		www.marinebank.bank																www.marinebankandtrust.com	
2594240																																		0	0	9500	0	0	104900	true	0	0	0	0	0	13642	9	0	false	0	0	9500	51000	28900	15500	0	0	0	0	0	0	0	true	false				0																	0	0			0	0	0	0	0	0	0	0			440																		http://www.bankencore.com	
2594419																																		0	0	0	0	0	0	true	0	0	0	0	0	5485	3	0	false	0	0	0	0	0	0	0	0	0	0	0	0	0	true	false	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			31	5361	0	0	0	0	0	0			0		www.bankoftheislands.com	Bank of the Islands															www.edisonnationalbank.com	
2596646																																		683	793	24276	549	0	114565	true	469	0	108	0	216	21162	4	0	true	0	0	24276	33943	13977	39579	0	0	0	0	2790	0	2790	true	false			0	134																	0	0			10	3187	0	0	0	0	0	0			148																		http://www.firstcommunity.net	
2597223																																		0	0	0	0	0	0	false	0	0	0	0	0	0	0	0	false	0	0	0	0	0	0	0	0	0	0	0	0	0	true	true			19238	0																	0	0			0	0	0	0	0	0	0	0			0																		www.legacytrust.com	
2598396																																		0	568	0	0	0	3000	true	568	0	0	0	0	5536	3	0	false	0	0	0	1000	2000	0	0	0	0	0	0	0	0	true	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			58	3057	0	0	0	0	0	0			9		http://www.prairiecommunitybank.org		http://www.prairiecommunitybank.net														http://www.prairiecommunitybank.com	
2600039																																		738825	0	0	738825	0	0	true	0	0	0	0	0	0	0	0	false	0	0	0	0	0	0	0	0	0	0	0	0	0	true	true			0	0																	0	0			0	0	0	0	0	0	0	0			0																		WWW.COMPUTERSHARE.COM	
2602828																																		0	0	0	0	0	0	true	0	0	0	0	0	2473	1	0	false	0	0	0	0	0	0	0	0	0	0	0	0	0	false	false				0																	0	0			0	0	0	0	0	0	0	0			0																		http://www.statebankwy.com	
2605566																																		0	0	0	0	0	0	false	0	0	0	0	0	0	0	0	false	0	0	0	0	0	0	0	0	0	0	0	0	0	false	false	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0			0																			
2607412																																		0	0	0	0	0	0	false	0	0	0	0	0	0	0	0	false	0	0	0	0	0	0	0	0	0	0	0	0	0	true	false			0	0																	0	0			0	0	0	0	0	0	0	0			0																		www.springvalleybank.com	
2608754																																		46069	0	94000	32171	12547	374000	true	0	0	0	0	0	58819	6	15445	true	0	0	94000	160000	80000	40000	0	0	0	0	0	0	0	true	false	0	0	1598	1351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			205	40110	0	0	0	0	0	0	0	0	328	0																	www.mercbank.com	
2610784																																		0	0	0	0	0	0	true	0	0	0	0	0	721	1	0	false	0	0	0	0	0	0	0	0	0	0	0	0	0	true	false			472	0																	0	0			37	1616	0	0	0	0	0	0			2																		www.keycommunitybank.com	
2614344																																		0	213	0	0	0	0	true	103	0	110	0	0	3518	1	0	false	0	0	0	0	0	0	0	0	0	0	0	0	0	false	false			0	0																	0	0			616	8827	0	0	0	0	0	0			0																		www.PeoplesBank-TN.com	
2615190																																		0	0	0	0	0	0	true	0	0	0	0	0	0	0	0	false	0	0	0	0	0	0	0	0	0	0	0	0	0	false	false	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0			0																		http://www.merrickbank.com	
2615220																																		44	60	0	0	0	3000	true	0	0	60	0	0	7250	2	0	true	0	0	0	3000	0	0	3000	0	0	0	0	0	0	true	false			0	44																	0	0			0	0	0	0	0	0	0	0			0																		www.cfbankco.com	
2618780																																		18774	0	2200000	15094	0	2470746	true	0	0	0	0	0	0	0	0	false	0	95	2200000	0	0	0	0	270582	164	0	0	0	270746	false	false	0	0		3680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			198	82374	0	0	0	0	0	0	0	0	200	0	www.bankdirect.com		www.baskbank.com														www.texascapitalbank.com	
2619714																																		0	0	0	0	0	11000	true	0	0	0	0	0	14090	6	0	false	0	0	0	6000	5000	0	0	0	0	0	0	0	0	false	false				0																	0	0			5	234	0	0	0	0	0	0			35																		www.alliancebanking.com	
2621285																																		268	0	0	0	0	5000	true	0	0	0	0	0	712	0	0	false	0	0	0	0	5000	0	0	0	0	0	0	0	0	false	false			0	268																	0	0			4	443	0	0	0	0	0	0			0																		www.millennial.bank	
2621940																																		0	34	0	0	0	0	true	0	0	0	0	34	2842	3	0	false	0	0	0	0	0	0	0	0	0	0	0	0	0	true	false				0																	0	0			65	2225	0	0	0	0	0	0			0																		www.communitybankliberal.com	
2624400																																		0	0	5000	0	0	85098	true	0	0	0	0	0	7400	2	0	true	0	0	5000	5000	0	75000	0	0	0	98	0	0	98	false	false	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			48	9987	0	0	0	0	0	0			0	0	bankalgonquin.com	Algonquin Bank & Trust	carybank.com	Cary Bank & Trust	mchenrybank.com	McHenry Bank & Trust											crystallakebank.com	
2625724																																		0	0	18250	0	0	18250	true	0	0	0	0	0	2941	1	0	false	0	0	18250	0	0	0	0	0	0	0	0	0	0	true	false				0																	0	0			397	33838	0	0	0	0	0	0	0	0	0	0																	http://www.swnbk.com	
